Date,Ticker,Close,Volume,Return,Weekly_Return,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
2018-02-02,UL,48.58465194702149,5154485,-0.0009316418696630579,-0.005084265142649924,0.009676539326658056,1.4500000476837158,2.8540000915527344,2.5989999771118164,89.19999694824219,65.44999694824219,1333.699951171875,121.66702724276652,48.00291748046875,47.90215057373047,0.012118731214008012,0.014247822923789268,64.34986382308632,0.6532541075316526,0.01142876956197768,0.009419233617638125,1.2132150884855808,-0.41768600704315156,-0.46729324982816123,0.08100008964538574,2.687166690826416,0.039999961853027344,2.478583335876465,-0.00299990177154541,1.4112499852975209,1.4040000438690186,0.25500011444091797,-0.009684951125720653,-0.0038919900300625754,0.005977205258164808,89.56333287556966,0.004116122894679175,-0.005319241448063616,64.881667137146,0.01102884685738384,-0.007885217043241521,1341.5333353678386,0.007724882039072927,1694259.6,0.8355041930995488
2018-02-09,UL,44.85196685791016,8346756,-0.015666411603057928,-0.07682848264883291,0.013995062238001536,1.524999976158142,2.8289999961853027,2.5160000324249268,90.44000244140624,59.20000076293945,1313.0999755859375,120.72507137782884,47.69385738372803,47.63230209350586,-0.05958608974247825,-0.05837079156423913,28.071813705574,-0.016961899358600686,0.016434365879213115,0.011586661800238828,1.418264198811394,-1.3517635565738584,2.6645954864922863,-0.02200007438659668,2.7617500027020774,-0.05200004577636719,2.5209999879201255,0.009999990463256836,1.4512499868869781,1.3040000200271606,0.312999963760376,-0.015095360076073816,-0.007389151184102216,0.002327375337025428,89.50249989827473,0.0036927925690058306,-0.03188880971841357,63.94750054677328,0.014106638725288553,-0.0028856016080763824,1334.8916625976562,0.006041108355958794,1885308.3,0.7376968530819401
2018-02-16,UL,46.23105239868164,5258736,0.006127395634648614,0.030747493084091193,0.014806103926335343,1.5700000524520874,2.877000093460083,2.625999927520752,89.0999984741211,61.68000030517578,1353.199951171875,121.0498194127395,47.25482177734375,47.41131332397461,-0.021664865478089445,-0.02489407733411314,40.47756044291996,0.3361402412671084,0.016114463320574597,0.012009687396675739,1.3416770238341797,-1.2156482296869708,2.5935977721682812,-0.01399993896484375,2.840916693210602,-0.009000062942504883,2.5700833400090537,0.010000109672546387,1.515749990940094,1.3070000410079956,0.25100016593933105,-0.01139800795222723,0.001253455419564009,0.005756881784770185,89.5549996693929,0.005118235938825611,0.005542878248159688,61.91916688283285,0.016974204592258485,0.0008135312519776949,1332.6499837239583,0.0082676864473028,1507544.25,0.5776692790274132
2018-02-23,UL,45.54902648925781,4393735,-0.003600290602998435,-0.014752549942888105,0.015307753496948157,1.6050000190734863,2.871000051498413,2.618000030517578,89.87999725341797,63.54999923706055,1328.199951171875,121.15817475981017,46.4791202545166,47.174145278930666,-0.020011001502495216,-0.03444935240722478,34.04234436718964,0.34301208786539955,0.01697551535112844,0.012686442368283377,1.3379777309227094,-0.9806962280483098,1.4750970027989916,-0.046000003814697266,2.8771667083104453,-0.03399991989135742,2.6042500138282776,0.0,1.5609166622161865,1.2660000324249268,0.25300002098083496,-0.0038281417706717003,0.001701346064201248,0.0014484373639884751,89.75666681925456,0.005128294183296239,0.01242629876706336,61.178333600362144,0.0165266474464374,-0.001803715961294583,1331.0249837239583,0.009467543468736312,1197805.45,0.6559512648730593
2018-03-02,UL,44.71160125732422,5534636,-0.003524832621115337,-0.01838514006728753,0.016779951188328847,1.6050000190734863,2.8570001125335693,2.622999906539917,89.94000244140625,61.25,1321.0999755859375,121.45046495156582,45.587970924377444,46.87316276550293,-0.019223703754730988,-0.04611511864214189,49.17649048813731,0.2806004090695093,0.018235722065988804,0.013774580681960224,1.3237715699251318,-0.7422731918283026,0.5730411393919055,0.05300021171569824,2.883416692415873,0.04799985885620117,2.635166664918264,0.014999985694885254,1.5939166744550068,1.252000093460083,0.23400020599365234,0.004567361479849152,0.003668613291507139,-0.004207232669418914,89.77416674296062,0.004879380411774745,0.004262966295752735,62.02666664123535,0.013376935575609124,0.013968801006093878,1330.3416544596355,0.01036180926943105,1247471.2,0.7070704317657137
2018-03-09,UL,46.65407943725586,3583702,0.008567944528351634,0.043444612255157056,0.016702547700697786,1.6349999904632568,2.8940000534057617,2.6540000438690186,90.08999633789062,62.040000915527344,1322.4000244140625,121.27723631902532,45.40739059448242,46.70521675109863,0.027455636604436142,-0.0010948950953466004,52.482178830153735,0.93227267429859,0.014665625895845509,0.014194272883099749,1.0331344819236086,-0.8409480469400887,0.4674354013169648,0.0280001163482666,2.8737500111262,0.021000146865844727,2.634916663169861,0.0,1.6211666762828827,1.2590000629425049,0.24000000953674316,0.005565890103399473,-0.0005355043769841306,-0.00033296058341003576,90.01916694641113,0.0036311699745958394,0.03193616130662136,62.13333320617676,0.018088712320582158,0.0018940828500324525,1322.0416564941406,0.007523055999087236,1008079.75,0.6796892805349183
2018-03-16,UL,45.35909652709961,5303935,-0.00555500846190371,-0.027757120615740538,0.01652049449126006,1.7380000352859497,2.8480000495910645,2.6449999809265137,90.2300033569336,62.34000015258789,1311.300048828125,121.47213178089594,45.44499530792236,46.56038230895996,-0.0018901702673871244,-0.0258005990605575,42.6055240398388,0.4707223368848751,0.014729914835669747,0.014649350631597014,1.0054308737089974,-0.6293204953214568,-0.1984380326697512,0.022000074386596236,2.855916659037272,0.023000001907348633,2.6300833225250244,0.004999995231628418,1.658750017484029,1.1100000143051147,0.20300006866455078,0.002412825598712365,8.901775712266691e-05,0.000998490879682512,89.95333417256673,0.0033122543091573635,0.018793945933787803,61.43999989827474,0.016616770339833022,-0.004176792068693147,1320.1500142415364,0.007185193835805197,984343.5,1.0896755045356732
2018-03-23,UL,45.39362335205078,5299495,0.00015795834928034047,0.0007611885508025384,0.013055839634462996,1.687999963760376,2.8299999237060547,2.611000061035156,89.44000244140625,65.87999725341797,1349.300048828125,121.89438054779212,45.47175827026367,46.38615692138672,-0.0017183174670786416,-0.021397192908669944,52.102254625148056,0.4709932510726638,0.013118492634752477,0.014333306700602204,0.9151815228148671,-0.9423518623614032,1.4424556494044576,-0.002000093460083008,2.8551666537920632,-0.02099990844726607,2.640749990940094,0.004999995231628418,1.696583350499471,1.1419999599456787,0.21899986267089888,0.004550476834762174,0.005627424760336952,-0.004673916827204305,89.9325008392334,0.0039451361376259455,0.024572225920243662,62.46083323160807,0.017789083086760117,0.017111468159164644,1322.0500183105469,0.0066229669163276,986088.4,1.442555251637234
2018-03-30,UL,47.966346740722656,4961522,0.013993374192653035,0.05667587644896921,0.014551796263981618,1.6699999570846558,2.740999937057495,2.562000036239624,90.1500015258789,64.94000244140625,1322.800048828125,122.40328603179871,45.82442741394043,46.37270538330079,0.046741866749190654,0.03436593379410243,61.69230050995661,1.145068599168627,0.012455201745359743,0.015296185335070368,0.8142152606862202,0.7429872166831469,3.0960602243056123,-0.03400015830993697,2.8274166584014893,-0.02699995040893599,2.625166654586792,-0.02500009536743164,1.7132500211397808,1.0709999799728394,0.1789999008178711,0.007755279363903744,0.005962202360314084,0.0009993778561518951,89.83583386739095,0.0045212302809375035,0.008698434480882922,63.78500016530355,0.014579941114991796,-0.001057168400067643,1326.6416829427083,0.008121353915488806,1001535.2,0.7957583517775554
2018-04-06,UL,48.682891845703125,4211606,0.0030401147056341228,0.014938496543288604,0.014008824698527617,1.6799999475479126,2.775000095367432,2.58899998664856,90.11000061035156,62.060001373291016,1331.9000244140625,122.52488104121444,46.5353759765625,46.31485160827638,0.046148027772982714,0.05112917571940158,79.84466172249793,0.9209430569722474,0.01295440771002294,0.01543765767431953,0.8390889922749658,0.9050662654382704,2.964888123247317,-0.05699992179870561,2.802083353201548,-0.05100011825561479,2.6078333457310996,0.004999995231628418,1.6919166644414265,1.0950001478195195,0.18600010871887207,0.01082904754771219,0.000620869060862006,-0.0038690965914587316,89.88750012715657,0.004187037200989925,-0.023292406687307143,64.24666659037273,0.017397626847273143,0.0057388622711769255,1333.8500162760417,0.009481467099342443,1023086.95,0.8465223801350936
2018-04-13,UL,48.39800643920898,3705091,-0.0011657595686587641,-0.005851858747361827,0.011503364396013818,1.718000054359436,2.8289999961853027,2.6760001182556152,89.80000305175781,67.38999938964844,1344.800048828125,122.7853600026278,47.11941623687744,46.311388244628915,0.027135102200093908,0.045056264314551155,75.81586496305653,0.7263779658593744,0.011225387867941692,0.014999666223763272,0.7483259543605483,1.7854531937449833,5.308895135072424,-0.005000114440917969,2.7885833581288657,0.005000114440917969,2.6110000212987265,0.013000011444091797,1.6891666650772095,1.1109999418258667,0.1529998779296875,0.005255522190604545,0.002748116053689742,0.0005571370669394948,89.97666613260905,0.0031877922917779764,0.0047711301070560985,64.58499972025554,0.018240845813182895,0.004781847203614964,1335.9916890462239,0.008957688470932108,962516.45,0.5148930181915178
2018-04-20,UL,46.74041366577149,3781281,-0.006892380514866625,-0.034249195274593136,0.011968219828407477,1.7649999856948853,2.950999975204468,2.7929999828338623,90.31999969482422,68.37999725341797,1336.699951171875,121.992930700572,47.73712348937988,46.370884628295904,-0.02087913409677892,0.007968988137032633,44.28841406166928,0.26462420924268093,0.013132595583729229,0.013188996210955204,0.9956481695439533,0.9580359145566717,3.496132434326473,0.03699994087219283,2.8350833455721536,0.03299999237060547,2.6722500125567117,-0.018000006675720437,1.7189166645208995,1.185999989509583,0.1579999923706059,-0.003193218151011701,-0.007068396306791569,0.004225008262208174,89.82916641235352,0.0029875902301949213,0.0013178552743313698,66.14083321889241,0.017152628722670062,-0.007499329737208016,1341.9666748046875,0.006964016880985512,904099.35,0.821604395577962
2018-04-27,UL,48.23396682739258,3673389,0.006336963013158359,0.03195421359128514,0.011327889590178504,1.7699999809265137,2.9570000171661377,2.8010001182556152,91.54000091552734,68.0999984741211,1320.300048828125,122.14492711239416,47.956407356262204,46.57241188049317,0.005787745176169556,0.03567680616340471,45.5907713616321,0.5994731386516182,0.01039990262955792,0.012952576848131744,0.8028595307293729,-0.4322638946363406,1.0079798852934347,-0.03299999237060547,2.9140000144640603,-0.017999887466430664,2.756416698296865,-0.014999985694885254,1.7654166718324025,1.187000036239624,0.15599989891052246,-0.005392413229430959,0.004284049363572073,-0.0002183993403191975,90.36333338419597,0.0030580516368655182,-0.0013198997516167266,67.7516663869222,0.01139803221231242,0.003038820824751154,1335.3583374023438,0.006471411336533172,768568.35,0.7109140000356365
2018-05-04,UL,47.07342529296875,3798775,-0.004762749476518202,-0.024060669498257914,0.012870985931437226,1.7929999828338623,2.944000005722046,2.7799999713897705,92.56999969482422,69.72000122070312,1312.699951171875,122.23065101102073,47.71932849884033,46.75073616027833,-0.013535462728730924,0.006902332504065692,39.45299892501269,0.284725467172318,0.011052060238658866,0.012968117564998471,0.852182901671473,-1.1207968233444476,1.5235973871389497,-0.002000093460083008,2.9631666938463845,-0.0020000934600825637,2.8010000387827554,0.004999995231628196,1.7885833183924358,1.1510000228881836,0.1640000343322754,-0.0031079162514735525,0.002772917726715507,0.0017313713491438065,91.5016663869222,0.0028689233080591878,0.01885139426822091,68.27083333333333,0.010199304450633887,0.001525902246514832,1320.0999959309895,0.005864755476544974,747926.8,0.988056585215307
2018-05-11,UL,48.7110710144043,3030122,0.006883182941988175,0.034789176934616695,0.011068019376510661,1.8600000143051147,2.970999956130981,2.838000059127808,92.54000091552734,70.69999694824219,1319.0,122.19790696219452,47.65507125854492,47.04895294189454,0.022159231028550715,0.03532741821555633,68.01003330813163,0.8431475916130864,0.011987115014316554,0.011654087998363828,1.0284877313667076,-1.1716825634298114,1.2967145752449196,0.0,2.964833358923594,0.005000114440918413,2.8079167008399963,0.014999985694885476,1.805999994277954,1.1109999418258663,0.13299989700317294,0.006246423915543753,0.0013402016096144553,-0.0011872704645432552,92.41500027974446,0.002992711254740812,-0.009248930163456737,69.26500002543132,0.015300670518229397,-0.001362847336144557,1313.1583353678386,0.004449969437112503,714178.35,0.7837061988776561
2018-05-18,UL,48.58040237426758,4797953,-0.000513373343740553,-0.0026825244737090914,0.010258295182954699,1.8550000190734863,3.066999912261963,2.8919999599456787,93.63999938964844,71.27999877929688,1290.199951171875,121.42375242225472,47.775737571716306,47.34810142517091,0.016842540306172087,0.026026406254489303,52.28301673743448,0.7656681572680129,0.01058587884137376,0.011353577855328482,0.9323005202175804,-1.3477764330990352,2.7630136613562324,-0.04200005531310991,3.0084166526794434,-0.039999961853027344,2.849833329518636,-0.008000016212463379,1.8393333454926808,1.2119998931884766,0.17499995231628418,-0.005092640121429959,-0.0006285089715205583,0.0018187457657554695,92.94916725158691,0.0027823209390139335,-0.002937461053962087,70.6391658782959,0.013584380931880866,0.0015525540100980173,1306.0583190917969,0.006990515634918295,765011.95,0.9558909504603741
2018-05-25,UL,48.47587203979492,2362524,-0.0004252195790107827,-0.002151697585115575,0.010216265002143683,1.8530000448226929,2.930999994277954,2.763999938964844,94.19000244140624,67.87999725341797,1303.300048828125,122.07798678596576,48.11215038299561,47.61803611755372,0.007559870975295122,0.01801493665359363,68.45616323784446,0.6206341647120057,0.009726237361970156,0.010658986113852643,0.9124061943505648,-1.3794708177409118,3.5495650189099996,-0.04999995231628418,3.0277499755223594,-0.05200004577636674,2.8677499691645303,-0.006999969482421875,1.8633333543936412,1.0779999494552612,0.1670000553131099,0.0009837252487889803,0.005478261568022447,0.004371973421265052,93.3975003560384,0.003079866649458209,-0.04002265404746885,71.11583137512207,0.013559130403568967,-0.00030674415795639565,1299.3333231608074,0.007568587741133224,699468.7,0.7515647233382258
2018-06-01,UL,48.23196792602539,2707246,-0.0011936127925324946,-0.005031453865735669,0.010013973166600788,1.868000030517578,2.8949999809265137,2.73799991607666,94.19000244140624,65.80999755859375,1294.800048828125,122.46566826790816,48.31167373657227,47.849825592041014,-0.0016498250367325516,0.007986284615876516,44.28254104949152,0.4633000909389168,0.00820647256526516,0.011109408176077381,0.7386292596283822,0.04085477522328771,-0.355194155925151,0.07299995422363281,2.9702499906222024,0.07399988174438477,2.8013333082199097,-0.001999974250794123,1.865083356698354,1.0269999504089358,0.15700006484985352,0.007946921876439639,-0.002703364587002932,0.0021279346971216917,93.91083399454753,0.00366067929570171,-0.01834730519296146,69.73749860127766,0.016404807006034777,-0.004076553232318814,1295.1583150227864,0.003914405974051917,681841.95,0.821785752547461
2018-06-08,UL,48.310359954833984,3319610,0.00034987450845473943,0.0016253126749632418,0.009717443611038866,1.8799999952316284,2.937000036239624,2.775000095367432,93.5500030517578,65.73999786376953,1298.0999755859375,122.38907115012958,48.430140876770025,48.076343841552735,-0.002473272166759745,0.00486759370023879,46.842966820931714,0.40757283370531383,0.007549176644785883,0.009804706590542653,0.7698758447521636,0.21671642233798308,-0.0006115432002097567,0.003999948501586914,2.911916653315226,-0.001999855041503462,2.747750004132589,-0.004999995231628418,1.8729166785875957,1.0570000410079956,0.16199994087219194,0.008040464418146653,-0.0008033617439363594,0.00160601202814048,93.97166760762532,0.003928838241264711,-0.003184216742837198,67.07583236694336,0.017842855032200677,-0.000461981680523027,1297.9916585286458,0.004002184617412909,687351.95,0.9326328382411185
