Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
26266400,0.0086956406953112,0.3179999887943268,1.932000041007996,1.8240000009536743,96.04000091552734,91.06999969482422,1898.5999755859373,148.960922630018,150.47317352294922,151.30882049560546,32.29752402720435,0.0099741895304818,0.0083417422020793,1.1955528876339847,0.3724599985028939,0.6186233703887257,-0.0399999618530269,1.9611666699250545,-0.0240000486373901,1.840083330869675,-0.0270000100135803,0.3056666689614454,1.6140000522136693,0.1080000400543217,-0.0102058547197305,0.0075479490211951,0.0025051968280196,95.7433338165283,0.0032596246425091,-0.0075196428219548,91.65999984741212,0.0223174751128719,-0.001104843289254,1846.7749837239585,0.0068955229638449,5942595.0,0.8719423080319503
28971100,0.0108259523734248,0.2980000078678131,1.9859999418258667,1.8849999904632568,96.62000274658205,91.58999633789062,1886.5,150.00491609971328,149.7515899658203,151.18055877685546,39.132625118946166,0.0123276751859546,0.0093922305504461,1.3123999373537252,0.5073583688159551,0.4114853132256213,0.0169999599456787,1.982249995072683,0.0349999666213989,1.879416674375534,0.0150000154972076,0.3354166696468989,1.6879999339580536,0.1009999513626098,0.0105903577219237,0.003935325890473,-0.0053530640964962,96.0833339691162,0.004209564653757,-0.0131451487209975,92.12583287556966,0.0198809963393509,-0.020050894018732,1877.61664835612,0.0096905123323684,5931845.0,1.101781991943299
29929500,0.0122806293185339,0.3050000071525574,1.7239999771118164,1.63100004196167,98.6500015258789,115.68000030517578,1965.0999755859373,153.68947484912226,147.64964599609374,150.68098876953124,46.54682218132563,0.0130911879502025,0.0100452486200007,1.3030921735442351,0.2469204467234683,0.5054597583000323,-0.1200000047683715,1.9008333186308544,-0.1059999465942382,1.7896666725476582,-0.0300000011920928,0.3210833321015039,1.418999969959259,0.0929999351501464,0.0395311229038606,-7.806976236701679e-05,0.0087943614101655,96.7891674041748,0.0045732372834326,0.0743940027161691,98.20166651407878,0.038176395606668,0.0158705287347036,1913.2166544596355,0.0117628315530372,6025500.0,1.0522446270017338
29114400,0.0137216740579388,0.3650000095367431,2.003999948501587,1.9600000381469729,99.12000274658205,109.33000183105467,1982.699951171875,154.47083751907368,144.76062469482423,149.52679321289062,30.30314784587556,0.0142871317179969,0.0111543935595769,1.280737577002059,0.2350787050286986,0.1103373091385823,-0.0069999694824218,1.8766666452089944,0.0190000534057619,1.783583333094915,0.0049999952316284,0.3255833362539609,1.6389999389648438,0.043999910354614,0.0330774914173881,-0.0051098234845973,0.0061922708062476,97.97166760762532,0.0062859963803315,0.0312205743519493,107.05249913533528,0.0567060809543699,-0.00770733426867,1956.2083333333333,0.0161822489418217,6079050.0,0.7834447816680594
34288600,0.0138978250993717,0.382999986410141,2.1480000019073486,2.1429998874664307,98.2300033569336,104.6999969482422,1928.199951171875,152.3310473540475,143.40569610595702,148.41813842773436,50.21845482344127,0.0159862673615274,0.0119571960143824,1.336846071288705,-0.1767787111410989,-0.8171717816033961,-0.0439999103546142,1.9984999895095823,-0.0250000953674316,1.946749995152156,0.0229999721050263,0.3668333391348521,1.7650000154972076,0.0050001144409179,-0.0024404186530007,0.0046777538056694,0.0022446813172936,98.59500058492029,0.0059779653140416,0.0167022095090347,107.72249984741212,0.0600257036057661,-0.0071572136289578,1963.883321126302,0.0157391668047587,6374260.0,1.901867824656995
22742600,0.0134278634644827,0.5199999809265137,2.492000102996826,2.572999954223633,98.80999755859376,113.9000015258789,1953.800048828125,150.20334142827338,142.98949432373047,147.6309893798828,56.22487081912936,0.0142099601329866,0.0121541038775276,1.1690529571909345,-0.6501363375783358,-0.4557470168525741,0.1510000228881836,2.2237500150998435,0.2000000476837158,2.218999962011973,0.0369999706745147,0.4320833335320155,1.9720001220703125,-0.0809998512268066,-0.0229120983690657,-0.0005601720099072,0.0002024156582762,98.63250033060712,0.003604700081965,0.0138864628702335,106.88083394368488,0.0454455055564479,-0.0039763085516364,1945.7083129882808,0.0105128520875096,5803755.0,0.7145029381838629
21935700,0.0137655766757682,0.5,2.377000093460083,2.549000024795532,98.62999725341795,99.2699966430664,1919.0999755859373,148.92134144636267,143.99619750976564,147.1300833129883,89.24746957431113,0.012545876026659,0.0123258966564476,1.0177643551588411,-0.8199154879302463,0.369454998350074,0.0500001907348628,2.343416690826416,0.1270000934600825,2.3993332783381143,0.0069999992847443,0.4818333312869072,1.877000093460083,-0.1719999313354487,-0.0120928556018631,-0.0038313293301014,0.0032550066399246,98.47249984741212,0.0038700327817269,-0.0100718203881648,107.52499961853027,0.0475101558315014,-0.0154422205725182,1935.4166463216145,0.0109590862020732,5404065.0,0.5994746547273951
21460100,0.0125297364900809,0.6679999828338623,2.713000059127808,2.75600004196167,99.8000030517578,98.26000213623048,1941.5999755859373,147.1549966750633,147.14526824951173,147.21363861083984,85.73391367759092,0.0074488844479627,0.0123431486890303,0.6034344397181669,0.305922493692071,-1.0515311970528294,0.0610001087188725,2.4761666854222617,0.0650000572204589,2.5679166515668235,0.0079999566078186,0.565083329876264,2.0450000762939458,-0.0429999828338618,-0.0329869536600015,-0.0039311731504942,0.0005012837268951,98.95249938964844,0.0038838515202947,0.0232219450721722,103.2974993387858,0.0377482564629887,0.0040334711763705,1934.5583292643223,0.0094981714372226,5021350.0,0.7733179324283761
16977700,0.011046573442458,0.7480000257492065,2.828000068664551,2.7860000133514404,100.31999969482422,106.9499969482422,1970.9000244140625,146.59848565687835,149.59907760620118,147.2373422241211,75.57619776246817,0.0070494894462944,0.0117570298422535,0.5995468238191963,0.6253590755715444,-0.7323511285880533,0.1410000324249267,2.5853333274523416,0.1440000534057617,2.6423333485921225,0.0080000162124633,0.6350833301742872,2.080000042915344,0.0420000553131103,-0.0193694391906138,-0.0020591258326772,0.0044053109081478,99.39666620890296,0.0035389620005062,0.0258992513020834,100.76833279927573,0.0422768974922264,-0.0050984228096605,1943.0,0.0081427921153516,4761955.0,1.0151922897211303
20490900,0.0087553556539497,0.7799999713897705,2.9059998989105225,2.9489998817443848,101.22000122070312,102.06999969482422,1931.0,146.90097324573406,151.73634414672853,147.37573699951173,57.14302339926213,0.0088721335186972,0.0121571021987525,0.7297301316983148,0.1973893711535956,-0.4925421673976068,-0.0110001564025878,2.7859999934832254,-0.0300002098083496,2.7925833264986677,-0.0200000405311584,0.7383333345254263,2.125999927520752,-0.0429999828338623,-0.0056506174436634,0.0073842429793429,0.0063630878703249,100.29166666666664,0.0034326084919573,-0.0165719356925625,101.3324998219808,0.0369756958617049,-0.0071469094758482,1952.4083455403645,0.0075734007392234,4250560.0,1.3795829255436036
31678200,0.0105693793879389,0.8080000281333923,2.88700008392334,2.9119999408721924,102.95999908447266,104.69000244140624,1909.300048828125,146.47748426121012,153.36126937866212,148.0976657104492,47.10200855705071,0.0120693427540573,0.0128513606247939,0.9390759492675604,-1.0413883482254511,1.9763234481296688,0.0240001678466796,2.843250016371409,0.0319998264312744,2.846999982992808,0.0230000019073486,0.7902500083049139,2.0790000557899475,-0.0249998569488525,-0.0028007887325894,-0.0042765713584074,-0.006369461924485,101.47583325703938,0.004842894367452,-0.0063591321665149,103.57416598002116,0.0276615576529332,0.0109070250377611,1933.100006103516,0.0087639276730173,4692325.0,1.3864342303652482
31847400,0.0133531521395979,0.8149999976158142,3.122999906539917,3.0429999828338623,103.66000366210938,109.7699966430664,1881.199951171875,144.0973979386366,153.223193359375,148.49838745117188,49.985187753877454,0.0152997445791329,0.0141221541595442,1.0833093235616664,0.0244554001549919,0.7873055432692372,0.056999921798706,2.9209166765213013,0.0190000534057617,2.9305833180745444,0.012000024318695,0.810249999165535,2.307999908924103,0.0799999237060546,-0.0190847973648731,-0.0053864497268106,-0.0008674345820782,102.71583366394044,0.0060466257307926,0.0139478521803075,104.2991663614909,0.0252627442564791,0.0038420230372866,1892.2666727701824,0.0104760506581846,5243865.0,1.110745604625384
29770800,0.0136021647132445,0.9430000185966492,2.934999942779541,2.888000011444092,104.55999755859376,110.48999786376952,1807.4000244140625,144.74363973337273,152.95858840942384,149.2104296875,49.966501619847,0.0159407564574355,0.0130791528945387,1.2186980218014951,-0.0986078783107507,0.3059975130492426,0.1180000305175781,2.963083326816559,0.1059999465942387,2.9348333279291787,0.0380000472068787,0.8427500029404958,1.991999924182892,0.0469999313354492,-0.0144417717397604,0.0129701490798965,-0.0027658647567735,103.7183329264323,0.0062884632376598,0.0410816990783551,105.72083282470705,0.0359157931724489,-0.008992227204183,1860.9666748046875,0.0106957923967492,5689365.0,0.8286689287818889
31397400,0.0176611186653924,0.977999985218048,2.7869999408721924,2.805999994277954,103.1500015258789,113.2300033569336,1841.800048828125,144.60950467767535,151.68040084838867,149.90319732666015,41.469320175751605,0.0207299224655171,0.0149015338200173,1.3910334118935084,-1.1264796186601036,2.645405020434051,-0.0680000782012939,2.9422499736150107,-0.0409998893737793,2.9022499918937683,-0.022000014781952,0.918833335240682,1.8089999556541445,-0.0190000534057617,-0.0096033109498072,0.0038084297581715,0.004186139992852,103.78916676839192,0.0064403085474235,0.0090901370714124,108.736665725708,0.0338688007150147,0.0003259274778211,1838.883331298828,0.0087821814499573,6234690.0,0.9252745525437632
28673700,0.0184553305883703,1.024999976158142,2.743000030517578,2.7239999771118164,101.66999816894533,115.06999969482422,1851.300048828125,146.06050380554646,150.48923034667968,150.88010314941403,50.11216175084018,0.0200724982434575,0.0149441165352321,1.3430807445454185,-1.458529461834533,4.153733735088638,-0.0130000114440917,2.8326666553815207,0.0079998970031738,2.8144166668256125,-0.0030000209808349,0.9984166572491328,1.718000054359436,0.0190000534057617,0.0099487022445543,0.0081636332294465,-0.0015712821293552,103.01166661580405,0.0061052425654675,0.0085897395774403,111.48333231608072,0.0227065718402421,0.0021110882118231,1834.9666748046875,0.0082146273511915,6084465.0,1.1033837814826606
28123200,0.0186397724145051,1.1349999904632568,2.9570000171661377,2.950999975204468,102.13999938964844,118.87000274658205,1845.4000244140625,145.93313168374624,149.95983428955077,151.14481323242188,38.98599396966582,0.0181657224217799,0.0153483742758665,1.1834829287042326,-2.0666231565389466,6.073958706504494,0.0439999103546142,2.836666683355967,0.0420000553131107,2.828833321730296,0.0219999551773071,1.0413333276907604,1.8220000267028809,0.0060000419616694,0.0129964008359444,0.0062680680689313,0.003635676120534,102.28249994913736,0.0059736931470962,0.0171130311713669,113.35416666666669,0.0177982933384396,-0.0113045676860099,1846.2166748046875,0.007921679958826,6189485.0,0.6821246032584808
18989100,0.0183046113364249,1.287999987602234,3.1559998989105225,3.25,104.1500015258789,120.66999816894533,1871.5,144.30498184852453,148.8141830444336,151.09624603271484,53.02316133263123,0.0185567307739567,0.0154219983389337,1.2031856819378792,-1.8551718693453552,4.973545970313005,0.1119999885559082,2.9276666839917502,0.187000036239624,2.927833338578542,0.0499999523162844,1.1352500021457672,1.8679999113082884,-0.0940001010894775,-0.0039536287838457,-0.0070444992366148,0.0090098846558552,102.37000020345052,0.004699798622182,-0.0069130438031215,117.28000068664552,0.012334908406636,0.0122782077955176,1850.1416727701824,0.0074173050451439,5594900.0,0.9300076855706214
35489700,0.0160531176159523,1.5099999904632568,3.239000082015991,3.3399999141693115,104.6999969482422,109.55999755859376,1835.5999755859373,141.51729625602246,146.35988235473633,150.11718780517575,20.63117572995816,0.0124854914187574,0.0156264348854412,0.7989469487656662,-0.416302491956989,-0.6758554991942315,-0.0679998397827148,3.1582499941190085,-0.0370001792907714,3.206999977429708,0.0269999504089355,1.3600833515326185,1.7290000915527344,-0.1009998321533203,-0.0201552435809363,0.0113714693366833,0.0103251927355325,103.55583318074544,0.0073920124452348,-0.0682881114837604,118.3550001780192,0.0256113704668699,-0.0054721654944646,1842.075002034505,0.0114392700243023,5852225.0,1.6885543532585148
20918300,0.0170930545795882,1.5980000495910645,3.125,3.174999952316284,104.19000244140624,107.62000274658205,1826.5,142.39306439507783,146.04518280029296,149.5121762084961,52.70270973164833,0.0129673378937473,0.0162647471930093,0.79721747423447,-0.3398496685345226,-0.6764889326681103,0.056999921798706,3.2229166428248086,0.0420000553131103,3.2932499647140503,0.0380001068115234,1.4899166822433472,1.5269999504089355,-0.0499999523162841,-0.0202003094386369,0.009708672185007,-0.0022981697124216,104.27166684468588,0.0070734097256347,0.0321281884661728,114.61166636149088,0.0287787154429568,0.0004382148488373,1835.616668701172,0.0101589361101428,5771380.0,1.031209173542371
22836100,0.012871161486502,1.6030000448226929,2.888999938964844,2.884000062942505,105.13999938964844,108.43000030517578,1798.9000244140625,142.76813162091474,145.82211151123047,149.07255493164064,63.20643765314191,0.0128049644416356,0.01638978021009,0.7812297082571447,-0.2044035659739176,-0.7858724887257008,-0.0829999446868892,3.162583311398824,-0.119999885559082,3.221666634082794,0.0030000209808349,1.596500019232432,1.285999894142151,0.0049998760223393,0.0203107243560891,0.0134319133394069,0.0042983755635506,104.51166725158691,0.0064230680562312,0.0252458218136761,109.7074998219808,0.0322822362766608,-0.0028822965701698,1822.7333272298176,0.0059852565384899,5122760.0,0.7649587331827442
17813800,0.0119496106310604,1.843000054359436,3.1010000705718994,3.1419999599456787,107.01000213623048,104.79000091552734,1740.5999755859375,140.71036587986413,146.6835906982422,148.94226348876953,85.17287888077199,0.012662804299528,0.0162999489428146,0.7768139354310261,-0.395330999242109,-0.5864457609048643,0.0930001735687255,3.04449999332428,0.0880000591278076,3.087833305199941,-0.0099999904632568,1.6790000200271606,1.2580000162124634,-0.0409998893737793,-0.0022233365171164,-0.0116672596975815,-0.0011200888664603,105.3291670481364,0.0049466920692938,0.0200525405556186,105.74416732788086,0.036827803743807,0.0015535710535392,1793.066670735677,0.0068249837513172,5289205.0,0.6584921552481595
23533400,0.0109567338846041,2.240000009536743,2.930000066757202,3.0510001182556152,108.05999755859376,97.58999633789062,1702.4000244140625,142.08635792269376,149.06282806396484,148.91184509277343,65.58388353294049,0.0094071240835505,0.0151420499064104,0.6212172674388527,0.1541801765631885,-0.3592124354032615,-0.0299999713897705,2.9606666564941406,-0.0119998455047607,3.01666667064031,-0.0329999923706054,1.9146666725476584,0.690000057220459,-0.121000051498413,0.008592379364926,0.0085346291990997,-0.0044223636713173,106.94416618347168,0.0053294317550598,0.018897448127604,101.5933329264323,0.039078664810393,-0.0012320185309108,1748.8583374023438,0.0082063301832807,5109565.0,0.9118388747376904
17988100,0.0114291272329844,2.3550000190734863,2.782999992370605,2.872999906539917,106.7300033569336,94.6999969482422,1727.0999755859375,143.71026767396737,151.01959381103515,148.78265411376952,50.698845383781816,0.0095077959178743,0.0143758591857157,0.6613263575204875,-0.2705725042649484,-0.5714059864262099,-0.1270000934600834,2.9633333484331765,-0.1370000839233398,3.056333323319753,-0.0049998760223388,2.2000833253065744,0.4279999732971187,-0.0899999141693119,0.0186273055721728,0.013816975329137,-0.0016836619493969,107.4633337656657,0.0046772189020185,-0.0171250809757103,99.77083269755046,0.0378319864997553,0.0084077916883278,1719.2833251953125,0.0072345502490941,4406145.0,0.8528543658910787
18918000,0.0096523814796681,2.2980000972747803,2.6419999599456787,2.694999933242798,105.9000015258789,98.62000274658205,1762.9000244140625,146.56145912380177,152.50337295532228,148.86013458251952,63.832320843881945,0.0089564149488962,0.0143436449288418,0.6243734155376803,-0.1657608350298917,-0.0473643143629756,-0.0390000343322753,2.8551666736602783,-0.0080001354217529,2.9479166666666665,-0.0099999904632568,2.3477499882380166,0.3439998626708984,-0.0529999732971191,0.0349267635298449,0.0217788362731115,-0.0042312830719192,106.97833442687988,0.0046299013834936,0.0228168908879453,98.12333297729492,0.0288014006465906,0.0071987517765159,1719.5333251953125,0.0088445154937435,4108600.0,1.0260185951416478
