Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
33493100,0.0077645617145459,0.2179999947547912,1.7920000553131104,1.2419999837875366,94.62000274658205,36.790000915527344,1222.199951171875,119.903300694371,63.28970108032227,62.48666404724121,65.83610695223733,0.0068006039348083,0.0099360737962996,0.6843668542887082,1.151010494605264,1.2985260901687248,0.0060000419616699,1.8697500030199687,0.0180000066757202,1.3339999914169312,0.0249999910593033,0.2568333335220813,1.574000060558319,0.5500000715255737,0.0271265683750501,0.0024468711687324,0.0003172260265686,95.32666714986163,0.0052098680589073,-0.040427731635153,39.15249983469645,0.0323575229751497,-0.0097228978080949,1235.2916666666667,0.0124354891070292,9643820.0,0.8325124276478789
29253500,0.0077480449198368,0.2179999947547912,1.7200000286102295,1.159000039100647,94.23999786376952,39.720001220703125,1242.5,120.0391741867161,63.3559757232666,62.9169539642334,50.53254298463693,0.0066736555190701,0.0092493943741328,0.7214455134725826,1.2104015330216586,1.4305921247433644,0.0290000438690185,1.794916679461797,0.0190000534057617,1.2504166662693024,-0.0020000040531159,0.2252499995132287,1.5020000338554382,0.5609999895095825,0.014127016067825,-0.0011301892848742,-0.0025402782031809,94.9691670735677,0.0030612600368133,0.0660226250667392,38.05749988555908,0.0331847284645297,0.0050963024405177,1227.624989827474,0.0095031736024159,8940100.0,0.6099484345812004
40105400,0.0060970643262805,0.209999993443489,1.7519999742507937,1.2089999914169312,94.6999969482422,40.36000061035156,1233.0999755859375,119.48524961065228,63.56116390228272,63.06599159240723,53.56003222350264,0.0052819695968774,0.0082168093107707,0.6427466733688512,1.0283965587352737,1.827675194186932,-0.0290000438690183,1.7541666726271312,-0.0299999713897705,1.2002499997615814,-0.0050000101327896,0.2131666652858256,1.5419999808073046,0.5429999828338625,-0.0016589758244417,0.0021038725390178,-0.0021075297620745,94.4791660308838,0.0031149474276891,-0.0274698648108057,38.96666653951009,0.0338855835652254,0.0066122249681122,1235.4166564941406,0.00939774885054,8227950.0,0.8871347054854627
38188100,0.0072270307884353,0.2249999940395355,1.888000011444092,1.3569999933242798,95.12000274658205,43.72999954223633,1228.699951171875,118.95229225005566,63.47855758666992,63.127037353515625,37.531429581420745,0.0073704723659787,0.0083174860520074,0.8860353097785263,-0.574774377376043,2.2671264583014814,0.0180000066757199,1.7815833290417988,0.0180000066757202,1.2353333334128065,0.0,0.2172499982019265,1.6630000174045565,0.5310000181198122,-0.00758543206505,-0.0060255706984381,0.0054968740047411,94.47083282470705,0.0040783002985872,0.0127373606570961,41.12749989827474,0.0282537353358135,-0.0162530414956965,1243.0999857584636,0.0106878169595405,7052005.0,1.1383571055322368
46111700,0.00765323718695,0.1930000036954879,1.819000005722046,1.2790000438690186,93.08000183105467,45.91999816894531,1289.199951171875,120.060067200713,63.09824810028076,63.08447761535645,37.47559115095451,0.0083600753151588,0.0080044427318874,1.0442989345060023,-1.4368730342981155,1.8160817710084056,-0.0190000534057621,1.8375833332538605,-0.0209999084472656,1.3019166588783264,-0.0169999897480011,0.2197499995430309,1.626000002026558,0.5399999618530273,0.0060425456395261,0.0109116942133675,-0.0072525628165812,94.40999984741212,0.0042015806315081,-0.0023897591411852,43.018333435058594,0.0229969931475164,0.0187277369987159,1246.7166442871094,0.0112963258824983,7682935.0,1.222319334993564
35542700,0.0081152487858366,0.1800000071525573,1.7790000438690186,1.2350000143051147,93.88999938964844,44.65999984741211,1292.9000244140625,119.81968623754324,62.86130027770996,63.09681175231933,46.04054554002114,0.0089714661701261,0.0081743409993108,1.0973812799836102,-1.4352127530971974,1.8406813668368855,0.0320000648498535,1.8402500053246813,0.027000069618225,1.3030833303928375,-0.0029999911785126,0.2108333334326743,1.5990000367164612,0.5440000295639038,0.0054375453473458,0.0008729675877467,0.0011729645103797,93.89833323160808,0.0045719764902903,0.0076714836400957,44.33833312988281,0.0200103319646705,0.0169104920458913,1265.4749857584636,0.0109423879886083,7997395.0,0.7874063992086439
30420200,0.0080754669187797,0.257999986410141,1.7050000429153442,1.2089999914169312,94.61000061035156,46.209999084472656,1271.9000244140625,120.44672046228114,62.86420402526856,63.184797286987305,48.790121294238745,0.0094585496674307,0.0075369439422056,1.254791723041534,-1.2578270710076418,0.8821492028568815,-0.0519999265670778,1.7792500058809917,-0.031000018119812,1.2413333356380465,0.0,0.2134999968111514,1.4470000565052032,0.4960000514984131,0.0080467744325081,0.0015638702430187,0.004992577265247,93.68916702270508,0.0047864504478969,-0.0104925411233752,45.031666119893394,0.0205882581432764,0.0012595257218273,1277.0,0.0117611120460241,7513135.0,0.875666416216283
37798800,0.0083912829481223,0.2980000078678131,1.8489999771118164,1.371999979019165,95.30999755859376,47.75,1252.4000244140625,119.23439563995896,62.58997993469238,63.04252555847168,42.7921299584314,0.0085902193555183,0.0077166246323905,1.1130651935914948,-1.1355152542845497,1.047462839597904,0.0039999485015871,1.777583330869675,-0.0010000467300412,1.2664999961853027,0.0080000162124634,0.2464166643718878,1.5509999692440033,0.4769999980926513,-0.0051450155517053,-0.0096357155403645,0.000209850381722,94.45666694641112,0.0031310466442319,-0.0085132858951647,46.36249987284342,0.0186706963203006,-0.0014351194609206,1270.0416666666667,0.0097497345881194,7493670.0,0.8709751029868047
26908200,0.0086087729875778,0.2980000078678131,1.8509999513626096,1.3860000371932983,95.5199966430664,49.33000183105469,1213.800048828125,119.46434599644532,62.76648998260498,63.047125549316405,44.888899725738405,0.0070791933222821,0.0073981737979211,0.9567545668776049,-0.7057396202571955,-0.0538179729425035,0.0279999971389768,1.8157499929269156,0.0429999828338623,1.337583343187968,0.0230000019073486,0.2869999979933103,1.5529999434947963,0.4649999141693113,-0.0064318342470577,0.0023676158535272,0.0036776135426603,95.03249994913736,0.0027291299129419,-0.0030314816606576,48.1758337020874,0.0124697632558724,-0.0051634512612681,1250.7916666666667,0.0062712488489763,6533495.0,0.6615448546297714
24382100,0.0076624956363056,0.270000010728836,1.7039999961853027,1.2319999933242798,94.02999877929688,48.619998931884766,1240.0999755859375,120.28609547948308,62.8545482635498,63.01495597839355,59.62692991554535,0.0070385159678617,0.0075023298638975,0.9380523175087556,-0.7402630723473785,-0.1243836741976841,-0.1069999933242795,1.834166655937831,-0.1280000209808349,1.3660000065962474,0.0,0.293333334227403,1.433999985456467,0.4720000028610229,-0.0009002667342857,0.0083783900026621,-0.0160108708495806,95.28833262125652,0.0057395987978766,-0.0111856672268073,48.75583299001058,0.008504290193194,0.0250454005082596,1232.8583374023438,0.0103611695130843,6290325.0,1.0026032041268134
29318100,0.0063696004866373,0.2399999946355819,1.6390000581741333,1.1660000085830688,94.5999984741211,49.06999969482422,1273.4000244140625,121.07017181602416,62.96346454620361,63.07935089111328,79.55319722732568,0.006868196450183,0.0075736273682571,0.906737205181266,-0.8270486760492838,-0.125135622244856,-0.0409998893737793,1.7666666607062025,-0.0470000505447387,1.2957500020662944,0.0,0.2696666655441124,1.399000063538551,0.4730000495910644,0.015841324555663,0.0026838930249333,0.0053134963667136,94.74999872843424,0.0058273332317954,-0.0294699691059325,49.59833304087321,0.0151998571730785,0.0025193460598349,1235.5333455403645,0.0086497585089518,6249310.0,1.0946488492327802
38490000,0.0065519250881912,0.2479999959468841,1.618000030517578,1.121000051498413,94.20999908447266,47.97999954223633,1292.5,120.631100515788,63.42269382476807,63.10789733886719,64.16657709701147,0.0054057801288606,0.007405322681497,0.7298872006165407,-0.1647216277580762,-1.2108360186300495,0.0540000200271602,1.6650833388169606,0.0430001020431518,1.185916672150294,0.0029999911785126,0.2521666673322518,1.3700000345706935,0.4969999790191648,0.0128150610586827,0.0001731396735324,-0.0038067104950119,94.3583329518636,0.0058581080621052,0.0383034081980413,49.02249972025553,0.0216592958364532,-0.0027775446753712,1265.5583394368489,0.007790457090987,6281260.0,1.8693223970983737
37461500,0.0077290800489579,0.2380000054836273,1.5789999961853027,1.093999981880188,95.4499969482422,47.63999938964844,1320.0,121.03881639471372,63.90934162139892,63.199837341308594,46.403437565223896,0.0075405395595174,0.0081400690209948,0.9262345694492023,-1.6959911867900308,4.209471813744524,-0.1599999666213989,1.6411666572093964,-0.1599999666213989,1.153916666905085,-0.0370000004768371,0.252500000099341,1.3409999907016754,0.4850000143051147,8.61831430325477e-05,0.0093279388328633,0.0205281534695189,94.30999946594238,0.0073065172259898,-0.0492915823312298,48.69166660308838,0.0261233608604907,0.0466223050306096,1283.1416625976562,0.014980576624709,6698695.0,1.851271031148328
47286800,0.0081212578764018,0.2430000007152557,1.4559999704360962,1.003999948501587,95.6500015258789,48.9900016784668,1336.699951171875,122.91638919898276,64.23261699676513,63.29701286315918,61.380008114198255,0.0093701980527393,0.0083017327851114,1.128567942056636,-0.7630260638627221,1.402606771926612,-0.0320000648498535,1.574499994516373,-0.0070000886917114,1.0956666668256123,-0.0049999952316283,0.2523333318531512,1.2129999697208405,0.4520000219345093,0.0143727480799302,0.0090633037187035,-0.0050967117420461,94.95499928792316,0.0080039669590241,0.0136561105401826,48.389166831970215,0.0322091850445536,0.0138804053541683,1301.258331298828,0.0155554929098839,7627820.0,1.2495182109696807
34492600,0.0083022981687209,0.2730000019073486,1.366000056266785,0.9520000219345092,96.3000030517578,45.40999984741211,1356.5999755859375,123.4308809936826,64.62502841949463,63.59472007751465,63.19952199860892,0.0096574412039016,0.0077687224133394,1.2429583310880243,-0.6847181889670627,0.9707151729310188,-0.0209999084472654,1.487499992052714,-0.0069999694824219,1.0335833380619683,0.0029999911785125,0.2555000024537245,1.0930000543594365,0.4140000343322757,0.0292750740011296,0.0025585312673599,-0.0003114167832103,95.65916633605956,0.0075712671733749,0.0059814014491454,47.736666997273765,0.0334931391272361,-0.0025733402417658,1325.3333333333333,0.0147538701090237,8228585.0,0.829705228784678
40212600,0.0080628492034541,0.2980000078678131,1.593999981880188,1.1449999809265137,96.58000183105467,45.95000076293945,1326.5,122.23388407508416,65.15764007568359,63.992073974609376,76.37094043534229,0.0091121110218336,0.0076041762228916,1.1981459409719055,-0.7757826455379114,2.013873632911212,0.0629999637603759,1.4555000066757202,0.0540000200271606,1.020749991138776,-0.0049999952316283,0.2715833360950151,1.2959999740123749,0.4490000009536743,0.0034603822562842,-0.001543497430448,0.0052039965702663,96.19250043233234,0.0036642067679227,0.0059106929938674,46.643333435058594,0.0338268079303873,-0.003605534929823,1342.191670735677,0.0089487768072711,8559760.0,0.9920021122086377
28721100,0.0079217498833267,0.3030000030994415,1.5700000524520874,1.1200000047683716,97.47000122070312,44.18999862670898,1323.0999755859375,121.8873526085329,65.66161422729492,64.3045883178711,72.66523325550342,0.0090045109407358,0.007461509145309,1.206633153192993,-0.7191346805736057,2.1581657401658743,0.0049999952316284,1.5127500196297965,0.0180000066757202,1.0759999851385753,0.0,0.2942500015099843,1.267000049352646,0.4500000476837158,-0.0123370906382893,-0.0022344899877041,0.0048453734093105,96.65000089009602,0.0028626445639008,-0.0125139971685144,45.1883331934611,0.0257385904387384,-0.0055618372146279,1336.5250040690105,0.0067915995550679,8155710.0,0.7559856836497674
32161800,0.0080110928937377,0.2399999946355819,1.4579999446868896,1.0329999923706057,95.52999877929688,41.59999847412109,1349.0,122.74837586978396,66.23083381652832,64.66807479858399,56.55514171839943,0.0050001370681329,0.0070069727416121,0.7134926536518829,0.1331083092223423,0.3535339706423802,-0.0530000925064086,1.5502500037352245,-0.0609999895095823,1.1116666595141094,0.0199999958276747,0.2890833330651124,1.2179999500513077,0.4249999523162839,0.0005140896862723,0.0074978936154883,-0.0125077435517062,96.80916722615558,0.0048058269013462,0.0111813099488862,43.84249973297119,0.0143905212183844,0.012534677294776,1328.1666768391926,0.0066891043876111,7255960.0,1.0365134317166802
43989700,0.008269873893519,0.25,1.5820000171661377,1.1299999952316284,96.19000244140624,41.79999923706055,1336.4000244140625,121.97986064158763,66.55902061462402,65.15452705383301,54.467614823920336,0.0050138905380429,0.0071400177636085,0.7021254818317739,-0.2280261962904338,0.3451585679942264,0.0789999961853027,1.534416675567627,0.1019999980926513,1.090000003576279,0.0020000040531159,0.2699166672925154,1.3320000171661377,0.4520000219345093,0.0003283340268886,0.0046015586580652,0.0044903957349962,96.37666702270508,0.0051688731204501,-0.0031004308888399,41.981666247049965,0.0208717566044474,-0.0164851513166937,1339.0500081380208,0.0080200286977214,7254260.0,0.9276893852714228
30978900,0.0049461722679004,0.2630000114440918,1.5149999856948853,1.10099995136261,95.72000122070312,44.4900016784668,1335.800048828125,122.38044257915372,66.78859596252441,65.58376831054687,60.196852632035615,0.0051968484857128,0.007003524734173,0.7419273516672702,-0.5165671518898044,0.0730303908545908,-0.0579999685287475,1.5294999877611797,-0.0500000715255735,1.0875000059604645,-0.0119999945163726,0.2581666695574919,1.2519999742507937,0.4140000343322751,0.0005974067192267,0.0001720506865134,-0.0014604567990511,95.86333338419595,0.0052250984864621,0.0229937907888178,41.86250019073486,0.0259321883142873,-0.0049906526419924,1345.2833557128906,0.0076556277559506,6792575.0,1.1870903155281778
34987100,0.0045246843346367,0.2930000126361847,1.5779999494552612,1.162999987602234,94.51000213623048,48.52000045776367,1340.4000244140625,122.27503409047527,67.10965919494629,65.97527122497559,60.61331188581918,0.0053829120398164,0.0069576071733933,0.7735617064860819,-0.482879247825024,-0.3078939881370555,0.0419999361038208,1.55116664369901,0.0490000247955324,1.1198333303133647,0.0080000162124633,0.273416668176651,1.2849999368190763,0.4149999618530271,0.0041556785539373,0.003113829526812,0.0037170609654717,95.4641679128011,0.0041473166131558,0.0062214688815009,44.58833408355713,0.0193716920221255,-0.0079928412878093,1342.9416809082031,0.0069842668446059,7105875.0,0.8725033862823547
44058200,0.0049671176670294,0.3050000071525574,1.6349999904632568,1.241000056266785,95.56999969482422,47.63999938964844,1321.5,121.9693240328038,67.54212188720703,66.36126708984375,69.19838033278785,0.0048002483981339,0.0068496341721919,0.7007013186631891,-0.3576466588489824,-0.4377377067020126,0.0579999685287475,1.5629166563351948,0.0840001106262209,1.148499995470047,0.0,0.2889166697859764,1.3299999833106997,0.3939999341964719,-0.0034454942078249,-0.0059284144452502,0.0084415224237146,94.96500015258788,0.0043964454503188,0.0065497051891163,46.726667404174805,0.021925369514489,0.0010605442314632,1337.308329264323,0.0058458695228191,7700695.0,2.130742744648096
79225400,0.0057206144682994,0.3030000030994415,1.5959999561309814,1.190000057220459,95.87999725341795,44.43999862670898,1322.0999755859375,122.29383886309353,67.88038940429688,66.75901351928711,59.42457286346607,0.0051543858166713,0.0071300778985955,0.7228059894965513,-0.0271098914056385,-0.5525057183741136,0.025999903678894,1.5705833335717518,0.0080000162124633,1.1670833428700764,-0.0119999945163727,0.3038333356380462,1.29299995303154,0.4059998989105224,0.0002400695603501,-0.0001044363250856,0.0024045553985361,95.17000007629396,0.0038081220439631,0.0296570617196982,46.60499986012777,0.0249602411075665,0.00754460050484,1325.9749857584636,0.0061096071048275,9462480.0,1.846281313143928
77449200,0.0064797560907496,0.3330000042915344,1.6720000505447388,1.2230000495910645,95.33999633789062,45.880001068115234,1330.0999755859375,121.75431997247958,68.10693702697753,67.12203262329102,43.02465846901379,0.0068637874684083,0.0058761169809825,1.1678834181144504,-0.5643719041044976,0.6753818115191571,0.0559999942779538,1.5844166775544484,0.0329999923706054,1.1758333543936412,0.0,0.3151666695872942,1.3390000462532043,0.4490000009536743,-0.0076807356033942,-0.0091267768448887,0.0032621021001348,95.37166595458984,0.0047930154129396,-0.0365392251742467,45.93333339691162,0.0274832343455857,-0.0050120234870285,1325.2000020345051,0.0085786581417844,12189165.0,1.8011898271947422
