Date,Close,High,Low,Open,Volume
2021-10-28,49.69782257080078,49.75990023597834,49.325353196756396,49.44064173907716,15928000
2021-10-29,49.990474700927734,50.07915949752051,49.467246241457154,49.547060866901106,24463700
2021-11-01,49.81310272216797,50.017076039220896,49.57366225654333,50.00820586909928,11651100
2021-11-02,49.751033782958984,50.10576622446549,49.63574861500175,50.07916247539526,11498900
2021-11-03,49.919525146484375,49.95499906149721,49.46724118751761,49.66234433710945,10788300
2021-11-04,50.19444274902344,50.22104987847857,49.68895126810234,49.75989910267742,10820200
2021-11-05,50.407283782958984,50.69106836044249,50.18557687036381,50.407283782958984,12886700
2021-11-08,49.95500564575195,50.45162698947319,49.77763943028901,50.32747165354289,12828000
2021-11-09,50.096900939941406,50.12350468981043,49.74216848778396,50.02595309631816,10155800
2021-11-10,50.30086898803711,50.47823182433876,49.91953280062588,50.14123972898221,8813600
2021-11-11,50.318599700927734,50.44275502411602,50.167837249214216,50.39841432054575,7257700
2021-11-12,50.20331573486328,50.540311202033195,50.15010485594831,50.32747106935243,10162500
2021-11-15,50.21219253540039,50.26540342492551,49.90180413728673,50.13237789260262,10289200
2021-11-16,49.857452392578125,50.49596601074393,49.83084526221104,50.21218142867489,13756500
2021-11-17,49.58253860473633,49.70669394655045,49.35196488179285,49.69782715769773,13288700
2021-11-18,49.13912582397461,49.60027666304589,48.89968192390033,49.51159524063886,15380100
2021-11-19,48.89080810546875,49.21006659299904,48.68683815687527,49.16572250519177,15813700
2021-11-22,49.19233322143555,49.68008777607074,48.84647096238476,48.86420453922603,16905600
2021-11-23,49.55592727661133,49.75989721882418,49.21893184109588,49.3608241218952,13835900
2021-11-24,49.156856536865234,49.52045573528508,48.802124126367296,49.405167194426404,12598900
2021-11-26,47.64925003051758,48.55381465469961,47.516227910566116,48.4119223636306,14754300
2021-11-29,48.40305709838867,48.53607922252539,47.82661774485873,47.93303612076393,22712500
2021-11-30,46.87482452392578,47.92939661999287,46.865885565415816,47.902583153676744,30485200
2021-12-01,46.74076461791992,47.83108566423557,46.72289011118532,47.348484210042066,18719600
2021-12-02,47.42891311645508,47.67021381979624,46.928437204797866,47.008870772578256,17074200
2021-12-03,47.84896469116211,47.911523766036254,47.34848868295508,47.66128746653968,21064400
2021-12-06,49.07333755493164,49.37719736740731,48.38518434993633,48.537115960781044,26624100
2021-12-07,49.34144973754883,49.52912695985027,49.01971540833845,49.1716470234495,23832700
2021-12-08,49.15376663208008,49.46656196514431,48.58179607492639,49.26101025924304,18026300
2021-12-09,49.028648376464844,49.269949093889224,48.78734765904047,48.93034029797194,13846400
2021-12-10,50.297706604003906,50.333455615317426,49.21632458087019,49.377191722567666,23153600
2021-12-13,51.620391845703125,51.772323446554736,50.90542863079019,50.92330313731471,31362800
2021-12-14,51.65613555908203,51.9868053728266,51.298655692908035,51.298655692908035,24806600
2021-12-15,51.88850402832031,52.05830671991824,51.52208518176753,51.77232144500941,24923800
2021-12-16,52.41579055786133,52.62134226324268,51.74551192366471,51.81700653852136,24696900
2021-12-17,51.59358596801758,52.65709362323615,51.566775910666784,52.272803634090764,51874400
2021-12-20,51.42377853393555,51.638265791473486,50.941177090654946,51.11991874474556,20879500
2021-12-21,51.629329681396484,51.80807133354311,51.414839016977844,51.48633704152188,15864900
2021-12-22,51.99574661254883,52.00468216067988,51.37909151510677,51.57570425690975,12447400
2021-12-23,52.03150177001953,52.38004614493073,51.78126207301597,52.29961256539632,11027300
2021-12-27,52.41579055786133,52.45153616068294,51.83488104453888,51.83488104453888,9860000
2021-12-28,52.62134552001953,52.674965632177255,52.10299504107057,52.19236757668952,8979900
2021-12-29,52.68390655517578,52.817960249783226,52.42473130603544,52.68390655517578,9996000
2021-12-30,52.5319709777832,52.93413884967234,52.514096471342185,52.78221065874395,7703900
2021-12-31,52.91626739501953,53.04138553810897,52.46047938673464,52.50516395080748,10021300
2022-01-03,52.99669647216797,53.00563542975143,52.17448965358721,52.56771855692408,20187300
2022-01-04,53.8814697265625,54.10489595358336,53.25587560906135,53.380993750718844,26141600
2022-01-05,54.32831954956055,54.694738407761065,53.66697644955269,53.702725462356035,22507300
2022-01-06,54.04233169555664,54.623237784525,54.015518232622505,54.04233169555664,17902300
2022-01-07,53.91722106933594,54.26576545306504,53.67592032462798,53.87253309463112,12307900
2022-01-10,54.00658416748047,54.35512851227523,53.78315795576963,54.11382779452191,20954300
2022-01-11,54.024452209472656,54.06020121728023,53.47929177265276,54.006577705568866,19369600
2022-01-12,54.104896545410156,54.23895023756082,53.792097778631195,54.09595758707189,15753800
2022-01-13,54.426631927490234,54.5517500729673,53.97084050129373,54.10489760528418,14318000
2022-01-14,54.864540100097656,54.91816361832074,53.94402519715544,54.46237223645814,19729600
2022-01-18,54.426631927490234,54.68580376774398,54.024464024732666,54.569624580780285,21976700
2022-01-19,54.5159912109375,54.67685834298552,54.122762337716324,54.212131451426046,18654700
2022-01-20,54.29257583618164,54.909231025769444,54.26576577856899,54.516002074190624,23002400
2022-01-21,54.024452209472656,54.784099874711934,53.9797676543197,54.58748715019634,26643200
2022-01-24,53.58654022216797,53.93508455670965,52.34429106707294,53.532920114831306,30185100
2022-01-25,53.461429595947266,53.66698132441763,52.451542052406964,53.05032613900654,19027100
2022-01-26,53.26481246948242,53.93509116704745,52.91626809222281,53.4346185880957,19190200
2022-01-27,53.30950164794922,54.45344289336052,53.17544454172153,53.515053377408194,18893800
2022-01-28,54.37300491333008,54.41768947538691,52.674964281462096,53.07713215840068,19101500
2022-01-31,54.52493667602539,54.6411192723507,53.75635329437194,53.8904069893192,22045300
2022-02-01,54.122772216796875,54.641119307511296,53.765288878279925,54.435567581088875,20841700
2022-02-02,54.6768684387207,54.75730201959626,54.122772331141206,54.17639244558238,20225600
2022-02-03,55.0611572265625,55.21308541704774,54.149577856010524,54.4623731947822,19440500
2022-02-04,54.480255126953125,55.12372380780511,54.13171072789629,54.95392108778649,17403700
2022-02-07,55.052223205566406,55.15947025351708,54.39088345593967,54.85561043608447,17846400
2022-02-08,55.409706115722656,55.70463038147089,55.17734433206562,55.2577779127957,18771700
2022-02-09,54.5517463684082,55.6956875170446,54.426628231427784,55.56163042215785,23595600
2022-02-10,54.8556022644043,55.67780905426146,53.801030314482595,53.94402294790181,23561500
2022-02-11,53.8814697265625,55.39182979390661,53.756351584905,55.20415258142037,22781400
2022-02-14,54.23000717163086,54.32831524444312,52.97881909636924,53.76528026965406,23641300
2022-02-15,54.43555450439453,55.213076658294035,54.185318273073534,54.48023905867143,13408700
2022-02-16,54.426631927490234,54.87348439517336,54.122772113097156,54.390882911864274,15484700
2022-02-17,55.516937255859375,55.659929877276916,53.988702975231945,54.11382109282067,21468700
2022-02-18,55.892303466796875,56.14253973980128,55.400766469446715,55.51694564807674,21975000
2022-02-22,55.65993881225586,55.98167311439595,55.15946626156111,55.79399590788542,21731400
2022-02-23,55.04328536987305,55.704628501243725,54.819859143076876,55.62419492322856,19248500
2022-02-24,54.07808303833008,54.17639112469375,52.92520628617408,53.59548497405688,27207400
2022-02-25,56.16935348510742,56.21404145897707,54.44450269752274,54.46237720522785,21487800
2022-02-28,55.62419891357422,55.71356804701835,54.8824221509751,55.09691284414048,25879100
2022-03-01,55.382896423339844,56.07998518811622,54.97178955844837,55.5348246272675,15871100
2022-03-02,55.79399871826172,56.19616661619426,55.21308915355763,55.615257051490175,17319100
2022-03-03,55.829742431640625,56.321279411673736,55.6688752877442,55.95486056373486,21262800
2022-03-04,55.91911697387695,55.936991481511164,54.69474217925013,54.92710396006742,17163000
2022-03-07,54.58749771118164,55.47226366570913,54.26576339709394,55.418640143623286,29151400
2022-03-08,52.42472839355469,54.99859941574749,52.362169324370626,54.91816583976605,30242100
2022-03-09,52.69283676147461,53.479297978437735,52.424725990232055,53.46142347245978,23022700
2022-03-10,51.72764205932617,52.42473081049426,51.388033232945986,52.263863651114896,20887300
2022-03-11,51.763389587402344,52.59453547198609,51.70976947176072,51.799138603972665,19855600
2022-03-14,52.71796417236328,53.16823717670125,52.20465322224284,52.20465322224284,17799400
2022-03-15,53.6905517578125,53.93369959095412,53.114202865318454,53.204259526839635,18607200
2022-03-16,53.54646682739258,53.97872851527129,52.781004065894734,53.834641285978385,17347300
2022-03-17,54.11381530761719,54.15884192557268,53.33934511166399,53.54647030250786,15586200
2022-03-18,54.12282180786133,54.30293172348253,53.771609361820985,54.30293172348253,30197800
2022-03-21,54.55508041381836,55.023361328641,54.25789857351233,54.48303508211611,17440100
2022-03-22,54.75320053100586,54.888283816029954,54.08679836100728,54.87027248233937,17559500
2022-03-23,54.392982482910156,54.9152974025602,54.032762690846965,54.70817222448255,15529200
2022-03-24,54.9152946472168,54.951317311677805,54.447010315154756,54.609108869918934,13151300
2022-03-25,55.41059494018555,55.48264026999199,54.97833326727811,55.04137121320355,12259800
2022-03-28,55.76181411743164,55.7798254520741,55.122427196523,55.41060168018072,11485200
2022-03-29,55.97793960571289,56.31114066610649,55.59971193207319,56.02296621895899,14720600
2022-03-30,56.02296447753906,56.02296447753906,55.43761165291413,55.84285459484282,13641000
2022-03-31,55.83385467529297,56.41020359325921,55.83385467529297,56.031975904085314,16822900
2022-04-01,56.61732864379883,56.68937397603808,55.91490383101875,56.131036392425976,12644900
2022-04-04,56.32014846801758,56.5452849712297,55.58170101230667,56.37417903018982,11505800
2022-04-05,56.257110595703125,56.95053143874286,56.167053933113955,56.194072649545916,15721200
2022-04-06,56.8244514465332,56.9685386696803,56.10401533079772,56.52727305174061,19267400
2022-04-07,57.130645751953125,57.33777095143387,56.473247483520105,56.85147864780168,13960800
2022-04-08,57.481849670410156,57.67096349554416,56.878482097202884,57.16665652654331,12703500
2022-04-11,57.463844299316406,57.90511337237437,57.31074968548835,57.553897529584304,12720100
2022-04-12,58.139251708984375,58.36438822504534,57.53588749489008,57.97715314259563,18089900
2022-04-13,58.29233932495117,58.418415201723064,57.84206637344586,58.03118018860369,11883000
2022-04-14,58.553497314453125,59.048800357774276,58.37339086449306,58.49946675358924,16388400
2022-04-18,58.031192779541016,58.69759496858353,57.79704887018282,58.32836777034093,11679400
2022-04-19,58.598533630371094,58.760632200922636,58.03119206875141,58.085222635394786,11993800
2022-04-20,59.400020599365234,59.65217241090076,58.895716976294175,58.931739645173764,14827100
2022-04-21,59.625144958496094,60.33657706477911,59.18387937836315,59.41802324298519,15120400
2022-04-22,58.760623931884766,59.742215731086645,58.69758598946465,59.50807872816646,14902200
2022-04-25,59.38201141357422,60.5166945408983,58.337374650565664,60.33658807102441,25082000
2022-04-26,58.58052444458008,59.76924497896596,58.57151706013029,59.00377532502266,21982600
2022-04-27,59.039794921875,59.688189156115484,58.5354913488528,58.5354913488528,16971000
2022-04-28,59.607139587402344,59.688185426307555,58.08521470883585,58.229305361050166,22010600
2022-04-29,58.18427658081055,59.46305022924975,58.07620858929799,59.318966444520285,20137100
2022-05-02,57.130645751953125,58.81466606794759,56.356178959016354,58.787650783109946,24970300
2022-05-03,56.80644989013672,57.58091665392751,56.43722268959275,57.3827988470558,21686300
2022-05-04,58.56250762939453,58.64356034536799,56.68036627649741,56.73440027537621,19780200
2022-05-05,58.09422302246094,58.56250390841466,57.64395003301211,58.256321573487334,20155200
2022-05-06,58.30134963989258,58.81466061609167,57.697985432374914,57.815053946026936,18984000
2022-05-09,58.18427658081055,58.859686068867674,57.67096564471196,58.05820069268954,20055300
2022-05-10,57.643951416015625,58.823664478076836,57.49986075803708,58.08521703248863,21322200
2022-05-11,57.914119720458984,58.715605230643824,57.59892994745738,57.93213449070008,19648400
2022-05-12,58.09422302246094,58.11223091896584,56.92351050164577,57.77903330397088,22574700
2022-05-13,59.18388748168945,59.25593281460978,57.743015176388475,58.36438727861824,16167000
2022-05-16,59.400020599365234,59.778248316668524,58.931739645173764,58.931739645173764,13223200
2022-05-17,59.2379150390625,59.52608948549452,58.544497639111334,59.52608948549452,21300600
2022-05-18,55.11341094970703,59.003765611053,54.89727841753279,58.913712393244595,31437300
2022-05-19,54.03276443481445,54.89728784129693,53.72657863227141,54.89728784129693,31493900
2022-05-20,54.9152946472168,55.149438530903,53.72657420248637,54.474029031155695,29133800
2022-05-23,56.60832595825195,56.82445508917201,55.464632048258956,55.51866604864427,19406900
2022-05-24,57.652957916259766,57.80605597391592,56.50926739992437,56.62633935403432,16154200
2022-05-25,57.69798278808594,58.058202567472534,57.27472506260324,57.63494484198984,15360500
2022-05-26,57.90510940551758,58.625542068927736,57.598920198837305,57.697980806532044,16159800
2022-05-27,58.247318267822266,58.382401548238214,57.76102258069748,57.869090579154445,17709000
2022-05-31,57.07660675048828,57.92311875835347,56.77942491993251,57.7069896409587,43159000
2022-06-01,56.79743576049805,57.34676936836154,55.950923759962215,57.112625485349064,15408300
2022-06-02,57.39180374145508,57.40081112641754,55.93291999082082,56.89650406315508,14586000
2022-06-03,56.70738220214844,57.30174241931567,56.56329498087488,57.24770842309671,13539900
2022-06-06,56.61732864379883,57.427821454937785,56.42821479963658,57.031582433553474,15112800
2022-06-07,56.95953369140625,57.067598247985266,56.031972423873164,56.1760596444153,17886300
2022-06-08,56.635337829589844,56.92351227699997,56.338159433646446,56.7253944914745,10211500
2022-06-09,55.653743743896484,57.04958939774031,55.635732411131414,56.61732771730993,13382200
2022-06-10,55.30253219604492,55.73479388314099,54.44701277071894,54.94231240580961,14967600
2022-06-13,55.2394905090332,56.09500987645131,54.63612291652602,54.70816824382072,23064200
2022-06-14,53.72471237182617,55.23041919317935,53.20769278896052,55.0852909499211,24620000
2022-06-15,54.12382125854492,55.00366329475985,53.4888872737823,54.42315024575934,19684700
2022-06-16,53.57958221435547,53.98775646522735,52.835799561713436,53.18954942575902,15053800
