Date,Close,High,Low,Open,Volume
2021-12-16,113.22804260253906,113.38837206904752,111.73163651367247,112.21262491319786,4525432
2021-12-17,113.42400360107422,113.74466255897585,112.33733357222721,112.97864469239282,11790118
2021-12-20,113.35274505615234,113.47744500001882,111.76726851644655,112.33732734430397,3191225
2021-12-21,113.12116241455078,114.01188022883858,112.01667422761244,113.79810985618803,3207635
2021-12-22,113.06771850585938,113.56651829395827,111.76727134714623,113.44181834693354,2377276
2021-12-23,113.15678405761719,113.21022494814655,112.24824814479508,113.12115453205189,2063525
2021-12-27,113.40618896484375,113.85154786068364,112.78268922892288,112.87175964896336,1402361
2021-12-28,114.67101287841797,114.67101287841797,113.4774475091991,113.72684740244672,1413907
2021-12-29,114.3147201538086,114.81351995140966,113.94062030560781,114.77789721927036,1917634
2021-12-30,113.51307678222656,114.63537629933,113.51307678222656,114.31471735283262,2341009
2022-01-03,115.09855651855469,115.61517447941118,114.15439781436962,114.26127960238297,3412729
2022-01-04,115.34794616699219,115.61516420455276,114.11875134897795,115.61516420455276,2920374
2022-01-05,112.2304458618164,114.20784051906473,111.92760506346046,114.19002235702162,5579892
2022-01-06,111.98104095458984,112.1057409007688,110.64496427784047,110.9121755358079,3806803
2022-01-07,110.85873413085938,111.8563404913166,110.48463429405193,111.62475196563882,3579390
2022-01-10,108.57849884033203,111.0012522914476,108.2934694222971,110.98343413027439,4560274
2022-01-11,108.82788848876953,109.84330611967512,108.41815916363541,108.8991475354807,3707378
2022-01-12,108.48941802978516,109.25543579156349,107.9549819759776,109.11291769837835,5324981
2022-01-13,108.13314056396484,108.77445845709452,107.8124816174,108.48942903744104,4004810
2022-01-14,107.63432312011719,107.99061155763587,106.886123517401,107.38492325254512,5059252
2022-01-17,108.61412048339844,108.9347794048677,107.43837336989006,107.70558460735654,3021837
2022-01-18,109.00604248046875,109.34451959542463,107.8837429395323,108.40035410151552,4164905
2022-01-19,107.02864837646484,108.40034773482297,106.90394163915877,108.15094785148513,3854008
2022-01-20,107.95498657226562,108.13313419633185,106.90393937500438,107.09989836365872,3333929
2022-01-21,107.81248474121094,108.63194349700342,107.1711668294994,107.18897819565245,4307748
2022-01-24,105.10469818115234,107.58089252557582,105.10469818115234,107.420563053135,6007234
2022-01-25,104.85529327392578,106.04885178172843,104.44556392965157,105.1046931534286,5295402
2022-01-26,105.0690689086914,106.12011616487192,104.76622812425776,105.99541621885366,3817307
2022-01-27,105.37191772460938,105.78164709428015,104.03584103391172,104.21398187441642,3613879
2022-01-28,105.15813446044922,105.51442291642587,103.91113505798653,105.47879339126449,3689914
2022-01-31,106.06666564941406,106.77923573406399,105.53223638701742,106.08447701338469,3821371
2022-02-01,105.99541473388672,107.26023233757343,105.67475579272146,106.63673261621724,3700682
2022-02-02,107.33148956298828,107.74121891513816,105.99541292942412,107.0108306272819,3668181
2022-02-03,106.35169982910156,107.75903549340923,106.13792947364884,107.29585846168507,3446058
2022-02-04,106.08448028564453,107.33148646679275,105.60349189596006,107.0642684295335,3547443
2022-02-07,106.03104400634766,106.60110283469061,105.71038506595009,106.19137347654645,2784198
2022-02-08,104.9621810913086,106.70799393953047,104.67715167038945,106.33388730311867,3185525
2022-02-09,105.9063491821289,106.93957831008517,105.30066079827951,105.33629032622801,3062124
2022-02-10,105.12250518798828,105.49661180526347,104.55244637531013,105.37191186471743,4455469
2022-02-11,106.24481964111328,106.83269665956489,104.3921249592288,104.76623160535146,4333065
2022-02-14,104.481201171875,105.67475976783642,104.4099421165717,105.33628944860203,3910564
2022-02-15,104.92655181884766,106.24481026005559,104.60589289084854,104.60589289084854,3360711
2022-02-16,104.481201171875,105.71038929548807,104.14272405700306,105.15814181034376,3253060
2022-02-17,104.55245208740234,105.15814045841854,102.82446419015643,103.32326397959186,4226310
2022-02-18,105.2828369140625,106.08448426023806,104.87310755838105,105.22939602286321,4082897
2022-02-21,105.72819519042969,106.65454247452479,105.35409536290202,105.69257246025893,3599316
2022-02-22,105.81726837158203,105.81726837158203,104.12490333618089,104.85529159832619,4584096
2022-02-23,105.9063491821289,107.34930768803659,105.72820154238637,105.72820154238637,3298777
2022-02-24,102.57506561279297,104.44557164283584,102.57506561279297,103.94676505135688,7162376
2022-02-25,105.550048828125,105.71037828804383,102.6106776614921,102.66412534522294,4636140
2022-02-28,106.69017028808594,106.88612927906617,104.7305939695579,105.0868824262822,7151864
2022-03-01,107.27804565429688,107.90154534749828,106.15573941089735,106.45858017741318,4970884
2022-03-02,106.92176818847656,107.5987156361025,105.10470301577811,107.13553856301823,5254090
2022-03-03,105.17594909667969,106.92175499726716,104.89091970057636,106.31606668109299,4435964
2022-03-04,103.23419189453125,105.4966158675567,103.02042153045468,104.67715034659473,5539390
2022-03-07,100.91832733154297,101.8981155317678,98.22835582667334,101.80904511277234,7899154
2022-03-08,98.29960632324219,102.34346551348612,97.58702944203284,100.82924133982547,8574947
2022-03-09,102.62850189208984,102.68194278334504,98.38868343115493,99.35066024757194,5345393
2022-03-10,101.09646606445312,102.6641312295526,100.34826640570577,102.57506081241179,5376061
2022-03-11,100.63329315185547,102.6106808242881,99.6356868376514,101.39930415548211,5322608
2022-03-14,102.20095825195312,102.23658777935388,100.04542281148858,101.09647008507966,4838028
2022-03-15,103.09166717529297,103.94675537238737,101.43493166978602,102.16531992953148,4775763
2022-03-16,103.73299407958984,105.12251167174098,103.50140554901881,104.17835297919085,4779949
2022-03-17,105.9063491821289,105.9063491821289,103.7864364408372,104.24961350853019,3827578
2022-03-18,107.81248474121094,107.81248474121094,104.96218366645272,105.71039016199538,11424465
2022-03-21,107.24241638183594,108.25783405351628,106.86831656503519,106.86831656503519,4105483
2022-03-22,107.38492584228516,107.84810286092063,106.40513771220735,106.79705568249322,3548407
2022-03-23,105.69257354736328,107.63433175658957,105.42535549887378,107.06427292907343,3371963
2022-03-24,106.81487274169922,107.17116120680616,105.63912556379238,105.81727319416447,4023298
2022-03-25,106.17355346679688,107.2246006874341,105.62131280900186,106.74361228521329,3278538
2022-03-28,107.15335083007812,107.75903918765623,106.6189147296689,106.72580330887821,3218981
2022-03-29,107.66995239257812,108.86351763613938,107.1355231353636,107.59870014174977,4016593
2022-03-30,107.40274810791016,108.61412479361339,107.06427101312896,107.68777751656755,5880753
2022-03-31,107.06427001953125,108.02624681318638,107.06427001953125,107.83028782237103,5059437
2022-04-01,107.65214538574219,108.11531561523735,106.8504980696573,107.33148645930824,3953874
2022-04-04,108.59630584716797,108.77445347356289,107.52744727134682,107.81247667794159,6395761
2022-04-05,110.07490539550781,110.07490539550781,108.77445824613359,109.05948766523427,4955687
2022-04-06,109.02385711669922,110.60933367031618,108.27565065129819,109.84331583947964,4639501
2022-04-07,109.6829833984375,110.23523085090955,109.11292458101217,109.11292458101217,3718430
2022-04-08,110.89436340332031,110.89436340332031,109.82550478756734,110.2708636767373,6515460
2022-04-11,113.06304931640625,113.06304931640625,111.3135260696348,111.44109503854601,13905085
2022-04-12,111.93314361572266,113.08127129624505,111.71445494628564,112.77146292720823,6169484
2022-04-13,112.78968048095703,113.26351402690962,111.33174447800143,111.62333167859255,3334587
2022-04-14,113.11771392822266,113.33640258482603,112.370521312173,112.370521312173,3916123
2022-04-19,110.83969116210938,113.13594647852084,110.62100249692311,113.1177183677627,5644715
2022-04-20,110.98548126220703,111.96958366966518,110.89435461812047,111.20416991364364,3715480
2022-04-21,111.78734588623047,113.13594098537261,111.16772223829818,112.07893307631701,5319000
2022-04-22,113.86490631103516,113.86490631103516,111.31352011725646,111.3864117013169,4409697
2022-04-25,114.68499755859375,115.55975913594229,112.73500690559007,113.3181812904891,4099362
2022-04-26,112.7350082397461,115.68732946723486,112.7350082397461,114.99480726997652,4147462
2022-04-27,114.0835952758789,114.0835952758789,110.93080657915816,112.13360461924809,3833769
2022-04-28,114.68499755859375,115.52330986788772,114.06537390564016,114.46630890225337,2527326
2022-04-29,114.81256866455078,115.83312733317328,114.08359719382226,114.86723909165991,3356420
2022-05-02,114.63033294677734,115.30462706002076,113.90136145268521,114.73967380449999,2662816
2022-05-03,114.17472839355469,115.72378414062636,113.70089483309427,114.64855500202765,3488640
2022-05-04,112.971923828125,113.9924755271156,112.55276072091152,113.81023613857786,2619590
2022-05-05,113.7191162109375,114.42985955755798,113.13594182642906,113.53686987078672,2179604
2022-05-06,112.406982421875,113.73734956367363,111.58689118323535,113.46398350013115,3374562
2022-05-09,109.69155883789062,112.71677856023324,109.69155883789062,111.71444802277995,4125190
2022-05-10,109.3088607788086,110.6210067240414,109.3088607788086,110.25652096681144,4378749
2022-05-11,110.9672622680664,111.04016080852921,109.43642767828511,110.20184844916949,3446286
2022-05-12,110.91259002685547,111.20417723195582,109.09016825698137,109.80091163491429,3924492
2022-05-13,111.65978240966797,111.8966991857463,110.45698432248251,110.8579193355401,2860445
2022-05-16,112.37052917480469,112.7167868179868,110.71212559621658,111.67800693645292,2737460
2022-05-17,111.71444702148438,113.08126327448456,111.07660221754574,112.9901435813486,2325177
2022-05-18,108.78035736083984,112.1153926721666,108.6892376590414,111.64155909963446,3986307
2022-05-19,103.3130874633789,106.97615910797973,102.21963718402819,106.79391276009638,7678747
2022-05-20,103.1490707397461,104.2789772572395,102.94861018211412,104.22429987607858,4237841
2022-05-23,104.47943878173828,104.47943878173828,103.02149586874751,104.3336417096444,4034969
2022-05-24,104.55233001708984,105.46354085867644,103.45887978798073,103.87803594087212,3393617
2022-05-25,104.09673309326172,105.33598049513284,104.09673309326172,104.80747649539624,3283553
2022-05-27,106.22896575927734,106.22896575927734,103.00327841893633,104.09672869105754,3755150
2022-05-30,106.57522583007812,106.79391449911189,105.6275656616152,106.46587801956751,2426229
2022-05-31,106.61167907714844,107.03083527176024,105.8827075505267,105.9738342053452,8822457
2022-06-01,104.86215209960938,107.19484978028882,104.86215209960938,107.15840051002976,3738061
2022-06-02,104.55233001708984,105.46354085867644,104.40653989746923,104.97148616998123,2548667
2022-06-03,104.69813537597656,105.31775907538065,104.55233829282852,105.00794374968483,1815609
2022-06-07,103.73224639892578,105.24485984271008,103.71402523964571,104.71635584775021,3283456
2022-06-08,102.4018783569336,103.96916221599118,102.0738418770384,103.96916221599118,3972825
2022-06-09,100.7252426147461,102.7299035929266,100.7252426147461,102.14672923738367,4434261
2022-06-10,100.3243179321289,100.65235440977844,98.88460305266563,100.34254604310243,5569990
2022-06-13,100.9074935913086,101.76403406594994,99.61357577573494,99.86871371661003,4596618
2022-06-14,98.9757308959961,101.61823695602747,98.9757308959961,101.03506253362175,3994641
2022-06-15,98.19208526611328,99.32198479799274,97.77292910028683,98.86637936313957,5531731
2022-06-16,97.04396057128906,98.77526266671424,96.71592409207219,97.7000335297228,4452988
2022-06-17,97.13507080078125,98.48366585630593,96.4972260155926,96.58834570605002,11463538
2022-06-20,97.84581756591797,97.84581756591797,96.26031264974922,96.82526587366544,3380344
2022-06-21,97.82759857177734,98.30142516051963,97.62713107008314,98.21030546483694,3175814
2022-06-22,99.61357116699219,99.92338647514045,97.40844254918048,97.99161694476726,4486804
2022-06-23,98.84815216064453,99.63178706484914,98.35609748685084,99.32197872504578,3021585
2022-06-24,101.72758483886719,101.72758483886719,99.10329993619325,99.13974920661772,3583198
2022-06-27,102.58412170410156,102.58412170410156,101.30842509208505,101.8915994943805,2969516
2022-06-28,100.81637573242188,102.45655817084025,100.56123778688738,102.27431181546731,3492158
2022-06-29,102.42009735107422,102.42009735107422,100.10562103872086,100.25141115459259,3870567
2022-06-30,101.54534149169922,102.00094692631454,100.25141677388142,101.87337796078124,4403788
2022-07-01,102.74813842773438,102.85747928156425,100.83459701385304,101.45421372418802,2749338
2022-07-04,103.44065856933594,103.78692316147895,102.8939334183581,102.96683195901848,1591410
2022-07-05,102.82102966308594,104.00560655678447,102.67523954114648,103.76868978764735,3134992
2022-07-06,104.75279998779297,105.19018426095556,103.07617533664192,103.07617533664192,3076562
2022-07-07,104.22429656982422,105.1355074377429,103.80514040482008,104.75280054169399,3451112
2022-07-08,104.46121215820312,104.78924862309526,103.11262398207957,104.44299099992563,2599837
2022-07-11,104.95327758789062,105.1537451093783,103.7687005710931,103.96916809258079,1948867
2022-07-12,105.37242889404297,105.37242889404297,104.16963077300221,104.80747562810431,2424679
2022-07-13,103.71401977539062,105.22663313948169,102.58412025589271,105.1901838708544,3740535
2022-07-14,103.02149963378906,103.9691597810716,102.54767303614143,103.56823172213508,2831201
2022-07-15,104.9897232055664,104.9897232055664,102.93038458195085,103.80514623000289,3521463
2022-07-18,104.73458862304688,105.79158970804936,104.71636051096755,104.89860687182166,2121052
2022-07-19,105.04438781738281,105.48177209317475,104.15140505928898,104.15140505928898,2419169
2022-07-20,103.20375061035156,105.51822717835344,103.20375061035156,104.78925566251482,3190518
2022-07-21,104.8074722290039,104.95326930657737,102.21963666996082,102.93038004316315,3236257
2022-07-22,105.91914367675781,106.10139001178908,103.95093192232815,104.6434471394864,2591351
2022-07-25,106.50232696533203,106.68457331562792,104.91682195368861,104.97149238278367,2198382
2022-07-26,106.86681365966797,107.17662898191902,106.24718996715336,106.66634614856214,2425781
2022-07-27,107.03082275390625,107.97848284688527,106.64811587558401,107.52287743402921,2556878
2022-07-28,106.61167907714844,107.01261411198917,104.66168823822115,105.2084134071936,3217785
2022-07-29,106.10139465332031,108.16072618936008,105.80980745650132,108.03315722525097,3979417
2022-08-02,106.61167907714844,107.28597322048154,105.79158784769591,106.50233126255887,3689471
2022-08-03,106.33830261230469,106.42942925820716,105.42709176917616,106.06494353055834,2498922
2022-08-04,106.50232696533203,106.62989593454543,105.42709783054227,106.01027224751427,2265564
2022-08-05,105.24485778808594,106.70279382159268,105.09906070874158,106.24718837662262,1773010
2022-08-08,105.24485778808594,106.26541648753435,104.80747350204022,104.9168213115485,2044842
