Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,PE_Ratio,Revenue_Growth_YoY,Revenue_Momentum,EPS_Growth,Profit_Margin,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Volume_MA,Volume_Ratio
2019-01-18,69.5864486694336,23326619.0,0.0025018297638090825,0.013909211482625725,,,6.06,16905000000.0,87470000000.0,0.01247595867256135,NESN.SW,11.482910426819005,0.0,0.0,0.0,0.1932662627186464,67.73713531494141,68.9011408996582,0.027301321772651637,0.00994624691087727,61.49148076633702,0.8722654537027333,0.01384404221454617,0.011484822988888605,1.2053156511239036,-0.9056470576963108,1.421053282970669,6319278.5,0.9194139805674145
2019-01-25,69.48751831054688,26378167.0,-0.00027840131777534527,0.013107202131091901,,,6.06,16905000000.0,87470000000.0,-0.0014216900097414609,NESN.SW,11.46658528778244,0.0,0.0,0.0,0.1932662627186464,68.17163696289063,68.89586395263672,0.01930247514916023,0.008587661368601706,75.98666243136591,0.7302818885922383,0.01267985063829487,0.011315315535340868,1.1204928493462099,-1.5886091444413988,4.426352842407362,5965555.15,0.7301171291659703
2019-02-01,71.21891784667969,26293836.0,0.004964775518527298,0.01191489235772424,,,6.06,16905000000.0,87470000000.0,0.02491669839747357,NESN.SW,11.752294735047021,0.0,0.0,0.0,0.1932662627186464,69.28221549987794,69.00040786743165,0.027953816212060195,0.032152128018696165,75.30460012421213,0.8716531149054942,0.007689920996126401,0.011558372778953191,0.6652541745282131,0.060550813271405136,0.2679965216652409,5021032.0,0.9253667373558014
2019-02-08,71.1034927368164,21203127.0,-0.0002837138984300047,0.011505666869687374,,,6.06,16905000000.0,87470000000.0,-0.0016207085610563388,NESN.SW,11.733247690357874,0.0,0.0,0.0,0.1932662627186464,70.19574394226075,69.22499725341797,0.012931678341790145,0.027136085674161623,64.32562722657244,0.7039880558932111,0.007476273528874749,0.01171434877821763,0.6381605593147511,0.8041232556381696,-0.30574648165628115,4860087.45,0.6803476344853259
2019-02-15,73.46151733398438,29706430.0,0.006567928380681987,0.00803105255575122,,,6.06,16905000000.0,87470000000.0,0.033163273791570136,NESN.SW,12.122360595977522,0.0,0.0,0.0,0.1932662627186464,70.9682846069336,69.44892730712891,0.03513164656195658,0.057777565826650376,74.99966333921427,1.0587394896653308,0.007888232460249594,0.01186500123026512,0.6647759685149931,0.6949074070396709,-0.7285197535340775,5179078.0,1.6219906323091442
2019-02-22,74.97857666015625,29040370.0,0.004140627703874711,0.007929140899774392,,,6.06,16905000000.0,87470000000.0,0.020651075300755606,NESN.SW,12.372700377467966,0.0,0.0,0.0,0.1932662627186464,72.24128875732421,69.91624481201171,0.03789090576908638,0.07240565893306049,73.99597324165694,0.9174658709974333,0.00889368386494954,0.01162024906263782,0.7652950054691308,0.14206233374732785,-1.5581148102110416,5312188.15,1.228394367017812
2019-03-01,74.86315155029297,25239753.0,-0.00028869190710270056,0.008030746081946896,,,6.06,16905000000.0,87470000000.0,-0.0015394411978031375,NESN.SW,12.35365333277882,0.0,0.0,0.0,0.1932662627186464,73.21665420532227,70.42742507934571,0.022488016426773484,0.0629829417015728,71.75725506609412,0.7440472189521521,0.008689570221568927,0.010682468509385952,0.8133660162834488,0.11624047622106094,-0.98947426821043,5259484.0,1.0678193906472444
2019-03-08,76.42965698242188,33011223.0,0.00416229132589776,0.008071435883750411,,,6.06,16905000000.0,87470000000.0,0.020924919665939123,NESN.SW,12.612152536348077,0.0,0.0,0.0,0.1932662627186464,74.32146224975585,71.22453567504883,0.028365893787390507,0.07308045163032266,67.17922168932886,0.8368430776846447,0.007588117112738236,0.010059220371283735,0.7542694725055963,-0.31758316392575964,-0.2396379716969958,5849888.8,0.998491116617294
2019-03-15,77.50150299072266,26162368.0,0.0028086545371805993,0.007792649230522734,,,6.06,16905000000.0,87470000000.0,0.014023954190286236,NESN.SW,12.789024785758725,0.0,0.0,0.0,0.1932662627186464,75.56890678405762,72.28185348510742,0.025573959758523186,0.07221244588696417,73.2481542169817,0.9307680027964335,0.007312874955142499,0.007675203177528058,0.952668237931847,-0.162867620195654,-0.2468329037839569,5672685.7,1.9623137238148125
2019-03-22,77.6169204711914,21380490.0,0.0003245671720395027,0.007433647506284719,,,6.06,16905000000.0,87470000000.0,0.0014892289312449236,NESN.SW,12.808070571472085,0.0,0.0,0.0,0.1932662627186464,76.37855033874511,73.2989372253418,0.016213584975630385,0.05890921956570359,72.99659248886401,0.7377846147238236,0.006658904685243534,0.007399066219527245,0.8998439321626692,-0.3794228892420748,1.0686409309640408,5289691.7,0.8006285129999541
2019-03-29,78.30949401855469,18465489.0,0.0017919253012397495,0.007058984783342262,,,6.06,16905000000.0,87470000000.0,0.008922971217601106,NESN.SW,12.922356616534335,0.0,0.0,0.0,0.1932662627186464,77.22611923217774,74.22301864624023,0.014028605646895382,0.05505671140558957,65.89591264306277,0.753392176923167,0.006327317402468626,0.007328210349628538,0.8633013790891279,0.01541290783583699,0.4546759129904252,4950978.5,1.0233140782168568
2019-04-05,78.87837982177734,23594029.0,0.001454918411047279,0.005994546237371036,,,6.06,16905000000.0,87470000000.0,0.007264582798707231,NESN.SW,13.016232146129571,0.0,0.0,0.0,0.1932662627186464,77.89147758483887,75.11247192382812,0.01267022086201059,0.05013691802915666,62.75405163118744,0.8590187724665295,0.005979001199590153,0.007284080689427436,0.8207185966062466,0.003103109189169066,0.669946150291833,4480118.8,1.2071932110369021
2019-04-12,78.76295471191406,27798238.0,-0.00026776218735817813,0.006157964298854607,,,6.06,16905000000.0,87470000000.0,-0.001463330130817564,NESN.SW,12.997185101440422,0.0,0.0,0.0,0.1932662627186464,78.47768592834473,75.96004165649414,0.0036350304747106658,0.0368998351948699,60.26572711516692,0.6035563044204085,0.006207817144335703,0.007203258343054861,0.8616871923145621,-0.34825129851799,-0.44534845814700147,4561912.3,1.5326131981972708
2019-04-19,81.10688781738281,24668724.0,0.007367224740656542,0.006314274832984798,,,6.06,16905000000.0,87470000000.0,0.029759334372891466,NESN.SW,13.38397267878055,0.0,0.0,0.0,0.1932662627186464,78.97185668945312,76.67911376953126,0.027035341327861808,0.05774419881032521,72.64049199138002,1.0404462228126279,0.006739634960031021,0.0068234760888247455,0.9875681110623783,-0.3027414111126543,-0.3921469506983412,4938077.9,1.2751807742844081
2019-04-26,82.52001190185547,18192617.0,0.004343477397570045,0.006656457617747528,,,6.06,16905000000.0,87470000000.0,0.01742298493383676,NESN.SW,13.617161433117829,0.0,0.0,0.0,0.1932662627186464,79.85044593811035,77.5598681640625,0.03343207290767218,0.06395245107106586,79.86190951456786,0.9427548178480228,0.00610386892311332,0.0069591904970859805,0.8769686584970374,0.002169571473332596,-0.09386997767930903,5105394.75,0.6949936633204131
2019-05-03,82.24077606201172,20732208.0,-0.0008359055350843081,0.006452272767455552,,,6.06,16905000000.0,87470000000.0,-0.0033838560296847175,NESN.SW,13.571082919295183,0.0,0.0,0.0,0.1932662627186464,80.69992942810059,78.27925384521484,0.019093531131156843,0.050607561666627755,66.93803067783983,0.744538013537234,0.006327626706413427,0.006567572920642234,0.9633183315250082,-0.03231398173529433,-0.2288050123523308,5320755.15,0.7186205514454618
2019-05-10,82.50309753417969,19994967.0,0.0006757458535766147,0.006600426980446796,,,6.06,16905000000.0,87470000000.0,0.0031896765172809705,NESN.SW,13.614370283796932,0.0,0.0,0.0,0.1932662627186464,81.62000541687011,79.02885513305664,0.010819554617518948,0.04396169413452796,65.4288431467852,0.6676110932125429,0.007508169672799822,0.006658660049912502,1.127410350757839,-0.4274488541022895,-0.037659343788339926,5091627.55,0.7049074121690804
2019-05-17,84.65240478515625,24692801.0,0.005192838420508483,0.007335356078402342,,,6.06,16905000000.0,87470000000.0,0.026051230986644303,NESN.SW,13.969041388797832,0.0,0.0,0.0,0.1932662627186464,82.5966007232666,79.90497604370117,0.02488969302608181,0.05941342976493999,64.28563020551695,1.013119299405729,0.007629270448801338,0.006930839969114491,1.1006126054257337,-0.08443351540160282,0.505314393926115,4770410.05,0.9406518418681973
2019-05-24,83.77237701416016,19546167.0,-0.002079176313385167,0.00755169922084178,,,6.06,16905000000.0,87470000000.0,-0.010395779933595084,NESN.SW,13.82382230863661,0.0,0.0,0.0,0.1932662627186464,83.1918930053711,80.68018524169922,0.006977651076817402,0.038326532405334846,56.6963108526037,0.6601230745584088,0.00752434142912185,0.006984102976281943,1.077198354078802,0.31557451816419124,0.46850026763789787,4425718.0,0.9845742543919461
2019-05-31,84.23777770996094,18572866.0,0.001415210766878311,0.0072717237736736875,,,6.06,16905000000.0,87470000000.0,0.005555538858854625,NESN.SW,13.90062109065014,0.0,0.0,0.0,0.1932662627186464,83.43390235900878,81.18997451782226,0.009634876454157356,0.03753915643772599,61.988271710822396,0.726925281150812,0.007985176896327145,0.007034786763969191,1.1349373089616435,0.30111430833644215,-0.1315090705317574,4331520.25,1.4496926338965055
2019-06-07,85.80322265625,23434376.0,0.0037857529309999636,0.008910733200076152,,,6.06,16905000000.0,87470000000.0,0.01858364487818087,NESN.SW,14.158945296584935,0.0,0.0,0.0,0.1932662627186464,84.06854248046875,81.90917999267577,0.02063411716160231,0.04754097912323683,56.06057209656042,0.9427374020263783,0.009756629841327247,0.007981209180614452,1.2222969381737256,-0.23052001586113913,0.324160208390093,4491766.8,0.6697086322467432
2019-06-14,85.80322265625,14714879.0,7.123130674330236e-06,0.008979394284312237,,,6.06,16905000000.0,87470000000.0,0.0,NESN.SW,14.158945296584935,0.0,0.0,0.0,0.1932662627186464,84.68244972229004,82.50500717163087,0.013235008250238869,0.03997594276650491,59.73774418419602,0.8223984723201023,0.00951845635371829,0.0079023310634077,1.2043600701213943,-0.05257441496826729,0.5294271702535185,4343496.2,0.6895850398117789
2019-06-21,85.9047622680664,27555986.0,0.0002653537853960053,0.009186723938577626,,,6.06,16905000000.0,87470000000.0,0.00118340091051361,NESN.SW,14.175701005340827,0.0,0.0,0.0,0.1932662627186464,85.08777198791503,83.26254699707032,0.009601735378212444,0.031733538482260466,58.97896328254584,0.700985075707524,0.009243365118125142,0.008202099936777089,1.1268136667071695,-0.290904477707163,0.5569812349007484,4649414.8,2.6239338765810647
2019-06-28,85.5155258178711,19313403.0,-0.000893269063913693,0.008664951842387175,,,6.06,16905000000.0,87470000000.0,-0.004531022959829656,NESN.SW,14.111470578613947,0.0,0.0,0.0,0.1932662627186464,85.46347846984864,83.85022552490234,0.0006090010416767254,0.01986041495635293,47.63223684754611,0.5202125135416872,0.009276583297545557,0.008088301524737742,1.1467718528202975,-0.4641802471403321,0.6333048938559586,4564900.85,0.9451580969166187
2019-07-05,86.226318359375,21069202.0,0.0016815632527131807,0.008378398188147455,,,6.06,16905000000.0,87470000000.0,0.008311853721366669,NESN.SW,14.228763057856757,0.0,0.0,0.0,0.1932662627186464,85.82776069641113,84.39533843994141,0.0046436916807132906,0.021695272885732933,52.33642717741461,0.6860005134635654,0.006710716997503956,0.007922819971338023,0.8469042736682443,0.11034470428285925,-0.517564937743403,4283082.25,0.9126002658480554
2019-07-12,85.88783264160156,31888648.0,-0.0007598365320453882,0.008651009988000712,,,6.06,16905000000.0,87470000000.0,-0.003925549927374705,NESN.SW,14.172907338068354,0.0,0.0,0.0,0.1932662627186464,86.06976890563965,84.82130783081055,-0.0021138230558481455,0.012573783940523251,53.06109373828379,0.4371845164269081,0.007140757817625862,0.008232868819699517,0.8672421159469546,0.4671495182995764,-0.4924244375463603,4991361.95,1.824337744129771
2019-07-19,86.81864166259766,25236251.0,0.0021973891902787646,0.00727893856721286,,,6.06,16905000000.0,87470000000.0,0.010837495747275883,NESN.SW,14.326506161071205,0.0,0.0,0.0,0.1932662627186464,86.30416259765624,85.25506240844726,0.005961231109774449,0.018340016318555395,59.557252415713435,0.6513024425942706,0.007579843432259901,0.008502604074890865,0.8913683381192911,0.48255024537394287,-0.7840000403784246,4875375.2,0.9899336567981495
2019-07-26,88.03715515136719,24548378.0,0.002823890066745283,0.007722377528048471,,,6.06,16905000000.0,87470000000.0,0.014035159562908461,NESN.SW,14.52758096102083,0.0,0.0,0.0,0.1932662627186464,86.76871833801269,85.70861785888673,0.014618595538021336,0.027168064583029117,54.32894717906846,0.9896879116077167,0.008180308773405151,0.008395807785324633,0.974216509719579,0.609037761486337,-0.7261520248384811,5137123.95,1.3405152507559523
2019-08-02,89.05257415771484,23257386.0,0.0028889322437214426,0.007495841827376188,,,6.06,16905000000.0,87470000000.0,0.01153398249411608,NESN.SW,14.695141825507099,0.0,0.0,0.0,0.1932662627186464,87.34412498474121,86.0846629333496,0.019559977888748827,0.034476654595098626,69.12059817144787,0.9053585321651021,0.008066520535993714,0.008136724412444,0.9912501489554743,0.583217208856689,-0.7670250640188038,5441970.25,1.43745071006196
2019-08-09,90.01722717285156,29140212.0,0.002256271093632356,0.009131933553436678,,,6.06,16905000000.0,87470000000.0,0.010832398998689152,NESN.SW,14.854325465103317,0.0,0.0,0.0,0.1932662627186464,87.69190826416016,86.50860214233398,0.02651691505184005,0.040558105241218396,65.61977577704326,0.977692625351633,0.010024853624641722,0.00911856414727741,1.099268941228357,-0.425642152955884,0.18044423135096788,5564407.85,0.9940736101863932
2019-08-16,91.18497467041016,28016423.0,0.00259427334707425,0.009027245102019691,,,6.06,16905000000.0,87470000000.0,0.012972489091630068,NESN.SW,15.047023040162891,0.0,0.0,0.0,0.1932662627186464,88.5465576171875,87.08366989135742,0.02979694631193175,0.04709614026456677,66.90907551698794,0.9562550668820108,0.009615415509781662,0.00804296695246401,1.1953574109148086,-0.4319852008383369,0.6989668277827981,5489434.85,1.0273933754763431
2019-08-23,91.30343627929688,21544010.0,0.00029560263553365387,0.009130630628591206,,,6.06,16905000000.0,87470000000.0,0.001299135184441358,NESN.SW,15.066571157215465,0.0,0.0,0.0,0.1932662627186464,89.76506538391114,87.69698547363281,0.01713774586659768,0.04112399924652362,73.35829461990396,0.7434706727499016,0.009930361808582902,0.008311751155883463,1.1945938982612938,-0.5689319569353383,0.43299616345255676,5442221.2,0.6212994429552732
2019-08-30,93.92660522460938,22598347.0,0.005686576980954294,0.008809955627110844,,,6.06,16905000000.0,87470000000.0,0.028730232422887525,NESN.SW,15.49943724837824,0.0,0.0,0.0,0.1932662627186464,90.71194610595703,88.36547225952148,0.03543810072665989,0.0629333240682743,74.46796015858695,0.9148612326910682,0.00919835556318087,0.008168171649229216,1.1259838767188546,-0.9243467114466212,1.3002979099302068,5064949.6,1.0253053653286055
2019-09-06,95.7882080078125,23717509.0,0.003955872707234453,0.008699756427678921,,,6.06,16905000000.0,87470000000.0,0.019819760106855933,NESN.SW,15.806632376432365,0.0,0.0,0.0,0.1932662627186464,92.34000740051269,89.30507705688477,0.03734243332904728,0.07259532259518504,70.76603647744074,0.9793867943678959,0.006706559370430453,0.008194930327460688,0.818279207176755,-0.2963201292454198,-0.9409975148044045,4793814.45,1.1221283293513535
2019-09-13,89.91569519042969,37278527.0,-0.012460070599298744,0.011679607876828904,,,6.06,16905000000.0,87470000000.0,-0.06130726254847407,NESN.SW,14.837571015323213,0.0,0.0,0.0,0.1932662627186464,92.87056579589844,89.92719299316406,-0.03181708379106453,-0.00012785679418888797,44.203805360505044,-0.008250146316736085,0.012085046793687323,0.010304291589801775,1.1727030417699984,-1.3833142017203681,1.7245519239117058,5256919.65,1.5446823502425902
2019-09-20,89.91569519042969,41625691.0,4.1701765033486105e-05,0.01077532435280933,,,6.06,16905000000.0,87470000000.0,0.0,NESN.SW,14.837571015323213,0.0,0.0,0.0,0.1932662627186464,92.4686279296875,90.25822128295898,-0.027608636234879667,-0.003794957222351225,33.083617529135154,0.1650362994847968,0.012207731217677738,0.010429729228936067,1.1703622009295438,-1.2850547269875865,1.6044814537266832,6261003.7,2.7159814647605596
2019-09-27,91.13419342041016,36243475.0,0.0027392175019429698,0.011253616567655517,,,6.06,16905000000.0,87470000000.0,0.013551563243767939,NESN.SW,15.038643297321265,0.0,0.0,0.0,0.1932662627186464,92.04553527832032,90.68029891967774,-0.00990098917077861,0.005005436695009449,39.81598319580077,0.3839422241721126,0.012680582851441606,0.010569217866152945,1.1996519856081957,-0.9750608085365229,0.6889108671089779,6943260.1,0.6784588121650983
2019-10-04,90.40646362304688,30276793.0,-0.0015470318672357486,0.011553476062242088,,,6.06,16905000000.0,87470000000.0,-0.007985255259858381,NESN.SW,14.918555891830195,0.0,0.0,0.0,0.1932662627186464,90.90995330810547,91.0120036315918,-0.005538333935931874,-0.006653408097053689,56.123941038124144,0.4006653062879217,0.012958652880325558,0.010929503762512845,1.185549464313661,-0.7470453725963634,-0.0398120638228246,7271224.3,0.5985137881112266
2019-10-11,90.35570526123048,22339802.0,-9.335871303104427e-05,0.01144878816229866,,,6.06,16905000000.0,87470000000.0,-0.0005614461597350795,NESN.SW,14.910179925915934,0.0,0.0,0.0,0.1932662627186464,90.53932342529296,91.20527236938477,-0.0020280487537102138,-0.009314890211594574,48.58093247365717,0.43600767839300797,0.00928636755690719,0.010685300782918973,0.8689973963441643,-0.2923871701873761,-0.979233322439829,6524288.05,0.6592670291434083
2019-10-18,87.25865936279297,30820952.0,-0.006924354204570804,0.011395495199695136,,,6.06,16905000000.0,87470000000.0,-0.03427615211993018,NESN.SW,14.39911633063971,0.0,0.0,0.0,0.1932662627186464,90.22454109191895,91.2712744140625,-0.032872228113991445,-0.04396361322952759,27.28871263258921,-0.15129340780350786,0.009416057593423772,0.01017983427480597,0.9248807454537636,-0.4220757185776517,-0.8749022324647314,5984051.1,1.1801969739193605
