Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,Target_Weekly_Return
2025-07-04,132.7698974609375,38579200.0,0.008244463840062638,0.011497200882073861,4.3480000495910645,,6.981105,9578000000.0,91854000000.0,0.033119835711632906,PEP,-0.0008865435695825097
2025-07-11,132.65219116210938,40087900.0,-0.00015131196533486603,0.011150038803281324,4.422999858856201,,6.981105,9578000000.0,91854000000.0,-0.0008865435695825097,PEP,0.05899756760630415
2025-07-18,140.4783477783203,68269200.0,0.012047909932227019,0.01787932406327091,4.432000160217285,,6.981105,9578000000.0,91854000000.0,0.05899756760630415,PEP,0.0014660471114136264
2025-07-25,140.68429565429688,40244100.0,0.0004089235807360314,0.018533995987926825,4.386000156402588,,6.981105,9578000000.0,91854000000.0,0.0014660471114136264,PEP,-0.02906933990290117
2025-08-01,136.59469604492188,45980600.0,-0.005718940263356398,0.019602177120386567,4.21999979019165,,6.981105,9578000000.0,91854000000.0,-0.02906933990290117,PEP,0.04257613213775446
2025-08-08,142.41036987304688,33656900.0,0.008405093516833096,0.01921293820529847,4.284999847412109,,6.981105,9578000000.0,91854000000.0,0.04257613213775446,PEP,0.03574121778128081
2025-08-15,147.5002899169922,35643800.0,0.007087722984908939,0.018779137279821386,4.328000068664551,,6.981105,9578000000.0,91854000000.0,0.03574121778128081,PEP,-0.005053183758183755
2025-08-22,146.75494384765625,41893000.0,-0.0009554543969787721,0.01909489457040374,4.260000228881836,,6.981105,9578000000.0,91854000000.0,-0.005053183758183755,PEP,-0.006615800897758484
2025-08-29,145.78404235839844,42951100.0,-0.0012949367046378502,0.01330338417725675,4.227000236511231,,6.981105,9578000000.0,91854000000.0,-0.006615800897758484,PEP,-0.005569962978209442
2025-09-05,144.97203063964844,42136300.0,-0.00134399129843224,0.012400800623219629,4.085999965667725,,6.981105,9578000000.0,91854000000.0,-0.005569962978209442,PEP,-0.019536807458082617
2025-09-12,142.13973999023438,34867200.0,-0.003816706696357386,0.011630493624712397,4.060999870300293,,6.981105,9578000000.0,91854000000.0,-0.019536807458082617,PEP,-0.012332009700201874
2025-09-19,140.38687133789062,41128100.0,-0.002424864680187255,0.011579294723738068,4.138999938964844,,6.981105,9578000000.0,91854000000.0,-0.012332009700201874,PEP,-0.00931144905316017
2025-09-26,139.0796661376953,31429600.0,-0.0018375101190028387,0.0110922633517782,4.186999797821045,,6.981105,9578000000.0,91854000000.0,-0.00931144905316017,PEP,0.010965552992547867
2025-10-03,140.60475158691406,35317400.0,0.002222322022494039,0.010673479471847902,4.11899995803833,,6.981105,9578000000.0,91854000000.0,0.010965552992547867,PEP,0.0570503152960502
2025-10-10,148.6262969970703,52369500.0,0.011456205579197931,0.015277437272709481,4.051000118255615,,6.981105,9578000000.0,91854000000.0,0.0570503152960502,PEP,0.024187061419516542
2025-10-17,152.22113037109375,36987200.0,0.004832627415448232,0.01520122133381411,4.006999969482422,,6.981105,9578000000.0,91854000000.0,0.024187061419516542,PEP,-0.014052376291654567
2025-10-24,150.08206176757812,26582900.0,-0.002819455558668493,0.013795997284259197,3.996999979019165,,6.981105,9578000000.0,91854000000.0,-0.014052376291654567,PEP,-0.03602775499813027
2025-10-31,144.67494201660156,30205000.0,-0.00721648032554143,0.014660926666536005,4.10099983215332,,6.981105,9578000000.0,91854000000.0,-0.03602775499813027,PEP,
2015-01-02,66.51836395263672,7251400.0,,,,,6.0,14742000000.0,80187000000.0,,PG,-0.002101231893075761
2015-01-09,66.37859344482422,34100000.0,-0.00039185799106222774,,,,6.0,14742000000.0,80187000000.0,-0.002101231893075761,PG,0.011080556872548497
2015-01-16,67.11410522460938,33980100.0,0.002232117975252268,,,,6.0,14742000000.0,80187000000.0,0.011080556872548497,PG,-0.00580075891405718
2015-01-23,66.72479248046875,30801300.0,-0.001406174509543695,,,,6.0,14742000000.0,80187000000.0,-0.00580075891405718,PG,-0.0642761765940768
2015-01-30,62.435977935791016,64562300.0,-0.013107895121881019,,,,6.0,14742000000.0,80187000000.0,-0.0642761765940768,PG,0.01566032881460533
2015-02-06,63.41374588012695,45200500.0,0.0031543322978208055,,,,6.0,14742000000.0,80187000000.0,0.01566032881460533,PG,0.0033867650155956497
2015-02-13,63.62851333618164,35402000.0,0.0006852520939269801,,,,6.0,14742000000.0,80187000000.0,0.0033867650155956497,PG,-0.011990347864993645
2015-02-20,62.86558532714844,35295600.0,-0.002982099623943524,0.010799072826209328,,,6.0,14742000000.0,80187000000.0,-0.011990347864993645,PG,0.0030637440809482275
2015-02-27,63.05818939208984,36046700.0,0.000616914201867802,0.01047948345806695,,,6.0,14742000000.0,80187000000.0,0.0030637440809482275,PG,-0.02901437031550369
2015-03-06,61.22859573364258,37953700.0,-0.005821538982407892,0.010566033072984269,,,6.0,14742000000.0,80187000000.0,-0.02901437031550369,PG,-0.010041550189465176
2015-03-13,60.613765716552734,41518300.0,-0.0019718287938976344,0.008697092368571914,,,6.0,14742000000.0,80187000000.0,-0.010041550189465176,PG,0.03556158188392544
2015-03-20,62.769287109375,67573300.0,0.0070801029218998226,0.009468528752467857,,,6.0,14742000000.0,80187000000.0,0.03556158188392544,PG,-0.028675703414584808
2015-03-27,60.96933364868164,39604300.0,-0.00578338454275531,0.0095800326866493,,,6.0,14742000000.0,80187000000.0,-0.028675703414584808,PG,0.0014579473050468916
2015-04-03,61.058223724365234,28631600.0,0.0003813994650465613,0.009416654904087919,,,6.0,14742000000.0,80187000000.0,0.0014579473050468916,PG,0.011161031827533696
2015-04-10,61.73969650268555,32896300.0,0.002236850542535618,0.00964022025068702,,,6.0,14742000000.0,80187000000.0,0.011161031827533696,PG,-0.009838309548202084
2015-04-17,61.13228225708008,39239200.0,-0.001963180214176674,0.00966692109775393,,,6.0,14742000000.0,80187000000.0,-0.009838309548202084,PG,-0.010644373974639465
2015-04-24,60.4815673828125,45220500.0,-0.0021054140165983172,0.00846670771612233,,,6.0,14742000000.0,80187000000.0,-0.010644373974639465,PG,-0.008765440041173411
2015-05-01,59.951419830322266,47048600.0,-0.0017414442502676764,0.0073784827511585,,,6.0,14742000000.0,80187000000.0,-0.008765440041173411,PG,0.008344349243648352
2015-05-08,60.45167541503906,35282600.0,0.001674455286174026,0.006202178687871497,,,6.0,14742000000.0,80187000000.0,0.008344349243648352,PG,0.0011123841140341373
2015-05-15,60.5189208984375,31092500.0,0.0002475965867613228,0.006503663881549265,,,6.0,14742000000.0,80187000000.0,0.0011123841140341373,PG,-0.013572042334061507
2015-05-22,59.69755554199219,28865600.0,-0.0027261645216871246,0.006131703265161369,,,6.0,14742000000.0,80187000000.0,-0.013572042334061507,PG,-0.019512048930320214
2015-05-29,58.53273391723633,33148000.0,-0.00489430749611236,0.0066314563479524715,,,6.0,14742000000.0,80187000000.0,-0.019512048930320214,PG,-0.012246867750629664
2015-06-05,57.81589126586914,38108900.0,-0.0024482358663250325,0.005849902573798526,,,6.0,14742000000.0,80187000000.0,-0.012246867750629664,PG,0.01859773982588786
2015-06-12,58.8911361694336,46070500.0,0.0037213574810609717,0.006744261752522937,,,6.0,14742000000.0,80187000000.0,0.01859773982588786,PG,0.021173849546682222
2015-06-19,60.13808822631836,51430700.0,0.004240183277999643,0.007626293088839609,,,6.0,14742000000.0,80187000000.0,0.021173849546682222,PG,-0.01489923239939206
2015-06-26,59.2420768737793,36501100.0,-0.0029938735977181885,0.007087237176762774,,,6.0,14742000000.0,80187000000.0,-0.01489923239939206,PG,0.007435823220350635
2015-07-03,59.68259048461914,31888100.0,0.0019180849100482178,0.008144394375959832,,,6.0,14742000000.0,80187000000.0,0.007435823220350635,PG,0.01276123198379997
2015-07-10,60.4442138671875,42328600.0,0.0025902320298449412,0.008924333083502224,,,6.0,14742000000.0,80187000000.0,0.01276123198379997,PG,0.015936105877102147
2015-07-17,61.4074592590332,32576800.0,0.0031768640256737203,0.00864140077127005,,,6.0,14742000000.0,80187000000.0,0.015936105877102147,PG,-0.015716817857969745
2015-07-24,60.44232940673828,29673400.0,-0.003160491096518281,0.008136234706688892,,,6.0,14742000000.0,80187000000.0,-0.015716817857969745,PG,-0.04471278973762283
2015-07-31,57.739784240722656,60130000.0,-0.00897071425261764,0.010296624845029452,,,6.0,14742000000.0,80187000000.0,-0.04471278973762283,PG,-0.015906171045744988
2015-08-07,56.82136535644531,53174500.0,-0.0031996037245839437,0.010265846989072288,,,6.0,14742000000.0,80187000000.0,-0.015906171045744988,PG,0.001854937571246884
2015-08-14,56.92676544189453,38590400.0,0.00039254154383274733,0.009702191197990857,,,6.0,14742000000.0,80187000000.0,0.001854937571246884,PG,-0.04998676540456648
2015-08-21,54.081180572509766,52455500.0,-0.010153941865803229,0.009922967400301672,,,6.0,14742000000.0,80187000000.0,-0.04998676540456648,PG,-0.008769662137917633
2015-08-28,53.60690689086914,86091900.0,-0.0014694758653751583,0.013689841516840988,,,6.0,14742000000.0,80187000000.0,-0.008769662137917633,PG,-0.03440498994892738
2015-09-04,51.7625617980957,53828100.0,-0.0068866832924701525,0.014765376037097391,,,6.0,14742000000.0,80187000000.0,-0.03440498994892738,PG,-0.004944785063575763
2015-09-11,51.50660705566406,44135400.0,-0.0011411560332524884,0.014060257961511521,,,6.0,14742000000.0,80187000000.0,-0.004944785063575763,PG,0.022215428241491697
2015-09-18,52.65084838867188,58700500.0,0.00444931449512267,0.014895543822863323,,,6.0,14742000000.0,80187000000.0,0.022215428241491697,PG,0.03903383136368177
2015-09-25,54.70601272583008,52749000.0,0.007730401124999675,0.015626258057715958,,,6.0,14742000000.0,80187000000.0,0.03903383136368177,PG,-0.0034401719339847148
2015-10-02,54.51781463623047,46915700.0,-0.0006622568765090264,0.015720469203296165,,,6.0,14742000000.0,80187000000.0,-0.0034401719339847148,PG,0.028444983940824287
2015-10-09,56.06857299804688,39789100.0,0.0056327703016132435,0.011237062303484839,,,6.0,14742000000.0,80187000000.0,0.028444983940824287,PG,0.005639187265785051
2015-10-16,56.3847541809082,41311600.0,0.0011333561131038118,0.009773853653677165,,,6.0,14742000000.0,80187000000.0,0.005639187265785051,PG,0.03768086232762835
2015-10-23,58.50938034057617,54658300.0,0.007521130931128184,0.009415909536679331,,,6.0,14742000000.0,80187000000.0,0.03768086232762835,PG,-0.008438387488025612
2015-10-30,58.015655517578125,48844900.0,-0.0016689974949143816,0.009296099141999569,,,6.0,14742000000.0,80187000000.0,-0.008438387488025612,PG,-0.010604429535779336
2015-11-06,57.40043258666992,37885900.0,-0.0021087339934170446,0.008814845401723698,,,6.0,14742000000.0,80187000000.0,-0.010604429535779336,PG,-0.021304857209447747
2015-11-13,56.17752456665039,36601500.0,-0.00426500703270738,0.009189910012764896,,,6.0,14742000000.0,80187000000.0,-0.021304857209447747,PG,0.025148572980282502
2015-11-20,57.590309143066406,40052200.0,0.0050175499593636316,0.009697311019047956,,,6.0,14742000000.0,80187000000.0,0.025148572980282502,PG,-0.0015827033718192052
2015-11-27,57.49916076660156,23164700.0,-0.0003831609896962629,0.009846898430062747,,,6.0,14742000000.0,80187000000.0,-0.0015827033718192052,PG,0.028137551366477664
2015-12-04,59.11704635620117,48570400.0,0.005659399370663776,0.010857986477268192,,,6.0,14742000000.0,80187000000.0,0.028137551366477664,PG,-0.0006424395046350506
2015-12-11,59.07906723022461,49119300.0,-0.00011726887462715219,0.009369621568344547,,,6.0,14742000000.0,80187000000.0,-0.0006424395046350506,PG,0.004499838350619623
2015-12-18,59.344913482666016,71601300.0,0.0010413326085906061,0.011401162230508785,,,6.0,14742000000.0,80187000000.0,0.004499838350619623,PG,0.021246374521731948
2015-12-25,60.60577774047852,29730600.0,0.005280400584826789,0.011369215781072566,,,6.0,14742000000.0,80187000000.0,0.021246374521731948,PG,-0.004762252146207957
2016-01-01,60.31715774536133,17427000.0,-0.0011791288344207562,0.010371866290747626,,,6.0,14742000000.0,80187000000.0,-0.004762252146207957,PG,-0.04331928199612667
2016-01-08,57.70426177978516,50864800.0,-0.008796878572609402,0.011166855163225482,,,6.0,14742000000.0,80187000000.0,-0.04331928199612667,PG,-0.013031418487923552
2016-01-15,56.952293395996094,58153000.0,-0.002581644924551352,0.011175616349629682,,,6.0,14742000000.0,80187000000.0,-0.013031418487923552,PG,0.0407343696478335
2016-01-22,59.27220916748047,53431000.0,0.01007564878495118,0.011005933956207022,,,6.0,14742000000.0,80187000000.0,0.0407343696478335,PG,0.05597240133676107
2016-01-29,62.58981704711914,66851400.0,0.011031396141214156,0.01248623873671599,,,6.0,14742000000.0,80187000000.0,0.05597240133676107,PG,-0.00599858175004242
2016-02-05,62.2143669128418,47175900.0,-0.0011678260510472604,0.011205755745762885,,,6.0,14742000000.0,80187000000.0,-0.00599858175004242,PG,-0.0025860985903410905
2016-02-12,62.05347442626953,63074500.0,-0.0004088050806362986,0.012702382018086439,,,6.0,14742000000.0,80187000000.0,-0.0025860985903410905,PG,0.009877330385187344
2016-02-19,62.66639709472656,35657700.0,0.0024842820208481886,0.012387085035246766,,,6.0,14742000000.0,80187000000.0,0.009877330385187344,PG,-0.008436158128809934
2016-02-26,62.137733459472656,35587700.0,-0.0016582112804315763,0.012095902834042924,,,6.0,14742000000.0,80187000000.0,-0.008436158128809934,PG,0.029469826141930833
2016-03-04,63.96892166137695,50799600.0,0.00586591111108894,0.01148585508421345,,,6.0,14742000000.0,80187000000.0,0.029469826141930833,PG,-0.02084081113865055
2016-03-11,62.63575744628906,45030700.0,-0.004198929539413565,0.010594600827731587,,,6.0,14742000000.0,80187000000.0,-0.02084081113865055,PG,0.017125581957354807
2016-03-18,63.70843124389648,76874100.0,0.003433522910934861,0.009748879421634283,,,6.0,14742000000.0,80187000000.0,0.017125581957354807,PG,-0.003126919258815475
2016-03-25,63.509220123291016,28071800.0,-0.0007761419138975767,0.00897755513957065,,,6.0,14742000000.0,80187000000.0,-0.003126919258815475,PG,0.0077211477916920845
2016-04-01,63.99958419799805,33493100.0,0.0015638088974379682,0.007764520019482175,,,6.0,14742000000.0,80187000000.0,0.0077211477916920845,PG,-0.003950919547690779
2016-04-08,63.746726989746094,29253500.0,-0.0007794940860156752,0.0077480300536415525,,,6.0,14742000000.0,80187000000.0,-0.003950919547690779,PG,-0.0027142889799196546
2016-04-15,63.57369995117188,40105400.0,-0.0005362752378049507,0.006097041808094339,,,6.0,14742000000.0,80187000000.0,-0.0027142889799196546,PG,-0.016403503676825415
2016-04-22,62.53086853027344,38188100.0,-0.00324821996698077,0.00722707502532048,,,6.0,14742000000.0,80187000000.0,-0.016403503676825415,PG,-0.010253236743668848
2016-04-29,61.88972473144531,46111700.0,-0.002000889381740434,0.007653221882764946,,,6.0,14742000000.0,80187000000.0,-0.010253236743668848,PG,0.02508792518746894
2016-05-06,63.44240951538086,35542700.0,0.004982605891862968,0.008115310597666603,,,6.0,14742000000.0,80187000000.0,0.02508792518746894,PG,-0.010958540373315007
2016-05-13,62.74717330932617,30420200.0,-0.002178584425899843,0.008075498810317347,,,6.0,14742000000.0,80187000000.0,-0.010958540373315007,PG,-0.014895984781863936
2016-05-20,61.81249237060547,37798800.0,-0.002972315024109462,0.008391355186059655,,,6.0,14742000000.0,80187000000.0,-0.014895984781863936,PG,0.017620648128022554
2016-05-27,62.901668548583984,26908200.0,0.0035087440661797586,0.0086088256703981,,,6.0,14742000000.0,80187000000.0,0.017620648128022554,PG,0.012771680050602585
2016-06-03,63.70502853393555,24382100.0,0.0031917077385542336,0.007662458532820054,,,6.0,14742000000.0,80187000000.0,0.012771680050602585,PG,0.008851614660239315
2016-06-10,64.2689208984375,29318100.0,0.0017723776454052543,0.0063695659869339215,,,6.0,14742000000.0,80187000000.0,0.008851614660239315,PG,-0.0008410637598743609
2016-06-17,64.2148666381836,38490000.0,-0.00014714715545360857,0.006551916151055893,,,6.0,14742000000.0,80187000000.0,-0.0008410637598743609,PG,-0.010465830661188225
2016-06-24,63.54280471801758,37461500.0,-0.0020414314735299087,0.007729122223210685,,,6.0,14742000000.0,80187000000.0,-0.010465830661188225,PG,0.030634437079333887
2016-07-01,65.4894027709961,47286800.0,0.006112309861537368,0.008121255495884471,,,6.0,14742000000.0,80187000000.0,0.030634437079333887,PG,0.011677425465354885
2016-07-08,66.254150390625,34492600.0,0.0029287963298200437,0.008302298071664117,,,6.0,14742000000.0,80187000000.0,0.011677425465354885,PG,0.0027982290319370495
2016-07-15,66.43954467773438,40212600.0,0.0005594066232563977,0.008062914221595082,,,6.0,14742000000.0,80187000000.0,0.0027982290319370495,PG,0.004438261882484529
2016-07-22,66.73442077636719,28721100.0,0.0008899467107440273,0.007921799673375888,,,6.0,14742000000.0,80187000000.0,0.004438261882484529,PG,-0.0015167461718936792
2016-07-29,66.6332015991211,32161800.0,-0.00028045920833768,0.008011117573739561,,,6.0,14742000000.0,80187000000.0,-0.0015167461718936792,PG,0.002220009349938712
2016-08-05,66.7811279296875,43989700.0,0.0004636809176473466,0.008269880360301143,,,6.0,14742000000.0,80187000000.0,0.002220009349938712,PG,0.014688792679560692
