Date_x,Close,High,Low,Open,Volume,Year,Date_y,Reconciled Cost Of Revenue,Diluted EPS,Basic EPS,Cost Of Revenue,Total Revenue,Operating Revenue,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Cash Dividends Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Other Non Cash Items,Ticker
2020-10-16,121.79625701904297,122.73296298521088,121.28065240931822,121.81344777317815,5076000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-19,120.03459930419922,122.48376424254572,119.66508325861246,121.4611305532902,3223200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-20,120.06037139892578,121.35799141602557,119.80256253711231,121.16893245820926,2750900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-21,119.96585845947266,120.72208128229344,119.53618133477927,120.034595260243,2560100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-22,119.97441864013672,120.4814343791868,119.45880096851498,120.13769800657369,2909000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-23,119.93147277832031,120.76504742027207,119.48460491261204,120.49864971025332,2758400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-26,118.64242553710938,119.51897039501885,117.22449651014955,119.2267931466167,3431100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-27,119.55333709716797,120.21504341964332,118.8486735602498,119.08070283667412,3390800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-28,115.29954528808594,118.3416663368727,115.10189750418968,117.86041699588044,5196000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-29,115.14485168457031,116.5541917751899,113.65815976527196,114.9471908156936,3856500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-30,114.54330444335938,115.01595183007679,113.18553647817582,114.23393643684463,4303900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-02,116.14169311523438,117.06979705079442,114.9643822779758,116.5370017427274,3126400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-03,117.76592254638672,119.10652644031485,117.1128179155302,117.40499526780488,3293900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-04,118.47057342529297,121.77049048670904,118.29870520364304,119.45023671267289,4576300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-05,118.63386535644531,120.54163297749561,118.13543828211895,119.75102858423158,3667800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-06,118.91742706298828,120.11192876268179,118.01510261641042,119.07210451015426,2867000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-09,118.97758483886719,123.44622399891443,118.73696671497494,122.02829483221339,6111300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-10,121.78765106201172,122.40638699678397,117.03542444681767,117.72291027575366,5284500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-11,123.6610336303711,123.95322395194935,121.6931187674038,122.76731125242337,4389800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-12,123.60951232910156,124.38293902270175,122.6814081644045,123.96185071909592,2570100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-13,124.357177734375,124.51185522822152,123.1197053327741,123.5493825215129,2580400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-16,125.2594223022461,125.6890992610236,124.33992042906631,124.60631804547634,3399000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-17,124.8125991821289,125.55164426211033,123.8415248143373,123.97902462286953,2924000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-18,123.2142333984375,125.95557592857806,123.14548347551812,125.02747163822687,4335200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-19,123.16265869140625,123.48920439317978,122.32048207645597,122.78454071942129,4263500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-20,123.24858093261719,124.29699413236214,122.88765373294012,123.44622873209883,3469100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-23,122.90484619140625,123.44623044206867,121.92518288936832,123.15405314962165,3443300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-24,123.77276611328125,124.05635453095995,122.73295502782854,123.05091183884593,4472300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-25,123.88451385498047,124.5376183750976,123.48920512391915,124.13372082196956,2278300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-27,124.26261138916016,124.84696589850638,123.90167111844245,124.27978903046802,1596000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-11-30,123.94466400146484,124.2884135807239,122.78454359231795,124.14232492680343,4906900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-01,125.5258560180664,126.00709220199076,124.17666382634043,124.6321204370333,3999200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-02,124.27975463867188,126.27346194574369,123.65242997424826,125.362548925778,4432900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-03,125.01803588867188,125.45943720767173,123.78041124735454,123.78041124735454,4757900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-04,126.2297134399414,126.34221636969102,124.49876097977693,124.51606099597274,3592600,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-07,125.81428527832031,126.8442041864436,125.16517805449001,126.08258081785759,4217300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-08,125.94409942626953,126.4980036620866,124.87955419943277,125.77965683645968,3623800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-09,126.09125518798828,126.44610367121098,124.87093032975694,125.9787390332783,3842000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-10,125.20846557617188,126.6105330775972,124.99209648243976,126.39416398386507,3985000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-11,125.4681167602539,125.58063292000263,124.1179756677573,124.30838153527576,2975500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-14,124.82765197753906,126.76632378237412,124.67187257133725,125.71044156437982,3952400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-15,125.29502868652344,125.72776690918286,124.53340518868364,125.11327282231257,3183300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-16,125.39883422851562,125.90081196176875,124.54200811735845,124.61124779154345,4915800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-17,126.10855102539062,126.5326259387558,125.64983646025175,125.71042613708656,3312500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-18,127.16442108154297,127.3115636677516,125.92679636343772,126.64514324701507,8980400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-21,125.84025573730469,126.0652880397389,124.16989272432997,125.49407048049656,3946900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-22,124.64592742919922,125.49409068924653,124.17856273051375,125.14790537669099,2653700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-23,124.98344421386719,126.01336319439616,124.68918542117926,125.05268390734457,2645100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-24,125.54598999023438,125.58926644646714,124.7497533788089,125.34693413890808,883300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-28,127.14710998535156,127.7442906682234,125.96139862728772,126.16911766667053,2493500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-29,127.58850860595703,128.75690683886913,127.08653079065287,127.81352767925075,3186700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-30,127.49331665039062,128.0818474247019,127.23367110896274,127.63179603330161,2224900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-12-31,128.3501739501953,128.48865336652574,126.91347971954625,127.64047684609494,2076800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-04,124.86224365234375,127.90006008231524,122.84568270603559,127.23363977154995,7486900,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-05,125.23443603515625,125.64986102137198,123.67657582919452,124.6891948676613,4126000,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-06,123.70249938964844,124.2823800296998,122.54276452178166,122.61200419829703,4843300,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-07,123.30439758300781,123.89291507110819,122.16196263864495,123.598656327058,4473200,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-08,124.78441619873047,124.97482211690928,122.60342456416035,123.30445853285256,4312000,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-11,122.97552490234375,124.8968833542829,122.62933966308927,124.6545510455807,3902700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-12,122.40430450439453,122.89763232520093,120.69066515982718,122.57741032608664,5150000,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-13,123.40824890136719,123.97081635828799,122.03214490488699,122.13599782352887,4361600,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-14,122.68990325927734,123.27843395158031,122.09273576516206,122.44757097601112,4724700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-15,122.36971282958984,123.41694512845811,121.62540256594826,122.42163930280073,4309100,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-19,122.9495620727539,123.39961345015635,122.41297098831434,123.2265208299617,5158600,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-20,122.31779479980469,122.70725658189272,121.09746977062203,122.06679922046303,5019300,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-21,120.82914733886719,121.85040303872702,120.07618718028849,121.41766488669414,5684100,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-22,119.94635009765625,120.76854989242173,119.63477811998392,120.73393665317792,4014900,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-25,121.32246398925781,121.4522933607061,119.0722334848141,119.4876584199833,3829000,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-26,122.72453308105469,122.97551537916014,120.95030415350041,122.3004449706069,4242500,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-27,119.47032165527344,123.18322172549661,119.04624679468299,121.60804879725211,6659800,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-28,120.46565246582031,121.85040666991958,119.22801444694154,120.15408045882685,5514000,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-01-29,118.19810485839844,119.8338545403153,117.71342703632057,119.53093255228167,6778100,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-01,118.55294036865234,119.40111665458156,117.61822437603591,118.55294036865234,4185700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-02,119.76461791992188,120.75991040989778,118.22407111996367,118.95971807156131,3581600,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-03,119.45301055908203,120.25789696308956,118.63081093600817,119.2193283230954,3609600,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-04,120.88971710205078,120.9589567872668,119.21935426686802,119.21935426686802,3860300,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-05,121.99754333496094,123.00148579212457,120.93299799259553,121.59076842321873,4437900,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-08,121.51290130615234,122.73322640076404,120.73397770021347,122.19663517027833,4112200,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-09,120.82048034667969,122.16195786451813,120.72527743837001,122.14465784927528,3179300,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-10,119.17607116699219,122.13599821278876,118.36252141872106,122.13599821278876,6966600,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-11,116.81331634521484,119.6174638091711,116.26806214791608,119.3058918687315,7528000,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-12,115.8613052368164,117.35858870780291,115.49780678439262,117.0643167363094,5659300,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-16,116.3027114868164,116.67485996349225,115.45453518933655,116.45849088464708,5180100,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-17,116.37195587158203,116.89989697350784,115.8526647789556,116.02575740779072,3353000,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-18,117.15951538085938,117.44512412722665,115.89592745512242,116.0344068241707,3935200,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-19,114.68424224853516,116.94313557488678,114.49383643511713,116.84793266817778,5414900,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-22,114.2342300415039,114.76217115180233,113.16968460534918,114.277493294808,5792900,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-23,114.91793823242188,116.26807910250267,113.63703704877086,114.80542209120853,6264300,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-24,114.32074737548828,114.4938399731849,113.55047409053739,114.1130415406998,4944000,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-25,112.51190948486328,114.32075162942056,112.33881688072579,113.68030767349991,5702300,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-02-26,111.81087493896484,113.26486864916195,111.27428390869483,113.00523634814039,8329000,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-01,113.04851531982422,114.21691366142744,112.80618300108178,113.0398653106266,5287300,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-02,113.4379653930664,114.26881510217962,112.84078473619992,112.94463764830957,5614000,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-03,111.76759338378906,112.97060474603316,111.62911402548738,112.33881083219464,7505800,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-04,112.3896255493164,114.93699414473737,111.94471294479231,112.75602651390744,9102800,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-05,116.05363464355469,116.3851459435424,112.7036719575481,113.09624342188867,10186500,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-08,115.26850891113281,117.05689177232402,115.14637525263824,116.22812671028437,8634900,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-09,115.37318420410156,116.8213498622341,115.15508744757207,115.9751333819741,8930200,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-10,116.5334701538086,117.30989413860294,113.881405921282,115.60874195973562,7791700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-11,116.21939086914062,117.40583765692338,116.11470869454959,116.3328054326599,4458900,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-12,116.06236267089844,116.71665293244378,115.71341318936871,116.13215522951828,5275100,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-15,116.05363464355469,116.5770721370544,115.12890660839783,116.51599866113311,5389200,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-16,116.90857696533203,117.40584394440673,115.80937413855473,116.09726344566599,5544700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-17,116.56836700439453,117.38841305722346,116.35900260729542,117.21393828911702,6199500,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-18,115.61744689941406,116.09726240697339,114.64037772879806,115.46914270827193,6476700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-19,117.33607482910156,117.7809874953955,115.31213019714176,115.42554478939333,16114400,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-22,120.21493530273438,120.56388478983487,117.85076059618407,118.32185704649638,7813400,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-23,121.66310119628906,122.28248853379935,120.54643355000222,120.78198177560388,6978400,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-24,121.09603881835938,122.23014459451716,121.06986827296545,121.27051355817532,5082300,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-25,121.81137084960938,122.35224639572182,120.6859844443269,121.41878614775005,5827600,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-26,124.48963165283203,124.75135043493965,121.37521674930494,121.80267789222951,6785600,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-29,126.33032989501953,126.46119590145875,124.24532598345594,124.63789737964137,6105800,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-30,124.35002899169922,126.27800999271957,123.98362807304636,125.34454957420505,4372700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-03-31,123.39913940429688,125.03923123618165,123.15487210740798,125.0305121582818,6257900,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-01,123.25080871582031,124.14064699838423,122.230117735041,123.17229709689109,4823400,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-05,124.89094543457031,125.92035586425999,123.28575630103491,123.748120417634,5980700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-06,125.3358383178711,125.79820236156314,124.36748821830359,124.78623024981222,4751900,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-07,125.10902404785156,125.71097321339488,124.76879364709698,125.62372918794217,4849200,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-08,124.35002899169922,125.7633048911526,123.92256790905506,125.34454957420505,6725100,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-09,124.37621307373047,124.87346671010717,123.53871574987451,124.0883237846415,4950800,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-12,124.76882934570312,125.16140094942337,123.92261264065765,124.05346540470669,4386700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-13,124.79497528076172,125.59756980227554,123.76555159754429,123.94003966395339,5283300,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-14,123.97494506835938,124.50710179086447,123.21597246685477,124.37624903597478,4685300,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-15,124.14939880371094,124.83859202684665,123.37297486262395,123.59107162485702,4777100,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-16,125.7633285522461,125.9029136841568,124.28027313251464,125.1526602396003,6481400,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-19,126.27803802490234,127.01957241565292,124.97817639918155,126.05122216154832,6621200,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-20,127.11552429199219,127.93555694617204,125.56266307949686,125.7371511406463,4999700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-21,128.22344970703125,128.93881350450522,127.55172123758332,128.54624197954607,6316000,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-22,127.42955017089844,127.93552281622681,126.82760113059985,127.57785433405559,4904400,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-23,127.22021484375,127.6651274811644,126.54847303655608,126.94104457681243,4354700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-26,125.06539916992188,127.16785500641355,124.73388785467965,126.97592880407005,5817700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-27,124.65536499023438,124.90835133694873,123.99235573104986,124.41981679738457,4693700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-28,123.73066711425781,125.353307693688,123.64342307742685,125.17883293159711,4962700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-29,125.57138061523438,125.9988417044024,123.85277724645864,123.96619181047556,4699900,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-04-30,125.7633285522461,125.83312111820145,124.31516275970688,125.03052657707114,5051100,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-03,127.18531036376953,128.0489783911271,125.71098733591873,126.52230095518152,6109800,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-04,125.58885955810547,128.04026531169285,125.17883653402806,127.35107201097914,6603800,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-05,125.52775573730469,126.12098577603045,125.18752536459534,125.3794515555153,5305200,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-06,126.98467254638672,127.33363539641361,125.63246978962222,126.03377373926024,4472200,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-07,126.98467254638672,127.36852502563049,126.12101777965987,126.6967831869539,4181000,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-10,127.99662780761719,129.1045630776813,127.46447117978197,127.79598251529009,5270600,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-11,127.06314086914062,128.7991955131798,126.51354619905585,128.38917262394224,5266100,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-12,125.82437133789062,127.14168420693319,125.49287333488166,126.39143086606711,5651700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-13,127.69126892089844,128.34555910936226,125.25731527690292,125.83309383752739,4849400,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-14,127.88322448730469,129.02604948252002,127.73492027457004,128.41538116197415,4224700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-17,127.51679229736328,128.58982446319774,127.11550177556987,128.24087502584976,3747100,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-18,126.9410171508789,128.19725645754227,126.77527481621114,127.92681863960715,4527300,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-19,126.87124633789062,127.04573440271106,125.6935317697751,126.18206640350336,4432700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-20,128.44151306152344,128.87770648945514,126.59205718679458,126.71419081415276,3964600,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-21,128.32810974121094,129.3836903652112,127.822123775627,128.999838025005,5194200,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-24,128.98243713378906,129.41863068065805,128.24962185825547,128.799229987013,3627800,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-25,129.37501525878906,129.43607543644663,128.2496283960188,128.98244370890902,4649300,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-26,129.37501525878906,129.69779424022377,128.83412618123063,129.03478480735018,4462600,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-27,127.81341552734375,129.7850186813948,127.75235535890613,129.60181155294333,9203600,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-05-28,129.06097412109375,129.54950885966906,128.45030569787463,128.59860993554403,4913700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-06-01,128.7904815673828,129.85479464419856,128.31938518960922,129.79372117199668,5530300,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-06-02,129.30520629882812,129.57564414753932,128.44153834931882,129.2877548310362,4546900,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-06-03,129.76657104492188,129.84565627766702,128.4396474187389,128.92296841132944,4651600,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-06-04,129.91592407226562,130.57499432028908,129.5907870407293,130.05652894329376,4427400,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-06-07,129.83685302734375,130.27623324063424,128.92294808358028,129.84563580443435,4724100,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-06-08,128.6241455078125,129.9422860058514,128.22870604016455,129.7928983584652,5997200,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-06-09,128.3868865966797,129.69623087634608,128.3165841628532,129.39745558919708,4008000,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-06-10,129.70501708984375,130.06529859838247,128.4132384613275,128.57140886866392,4698200,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-06-11,129.7841339111328,130.16199447103455,128.99324145532427,130.10048821169215,4364600,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-06-14,130.5574493408203,130.61017282355922,128.99324336958273,129.59080746120506,3831900,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-06-15,130.56625366210938,131.08471920635088,130.11809057606,130.84745008605518,4256500,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-06-16,129.26565551757812,131.1725639073933,128.95808402519992,130.81226893833752,5492100,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-06-17,130.51348876953125,130.93528997605875,129.09868409316874,129.3974593890916,5316400,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
2021-06-18,127.78936767578125,130.03899271623942,127.6224010126683,130.03899271623942,10661700,2021.0,,,,,,,,,,,,,,,,,,,,,,PEP
